,Gas,Model_name,CV_r2,CV_mse,test_r2_total_model,test_mse_by_total_model,test_r2_separa_model,test_mse_separa_model,best_param,BET_0,BET_1,BET_2,BET_3,BET_4,BET_5,BET_6,BET_7,BET_8,BET_9,BET_10,BET_11,BET_12,BET_13,BET_14,BET_15,BET_16,BET_17,BET_18,BET_19,BET_20,BET_21,BET_22,BET_23,BET_24,BET_25,BET_26,BET_27,BET_28,BET_29,BET_30,BET_31,BET_32,BET_33,BET_34,BET_35,BET_36,BET_37,BET_38,BET_39,BET_40,BET_41,BET_42,BET_43,BET_44,BET_45,BET_46,BET_47,BET_48,BET_49,S,V,Temp(K),Pressure,Vt
0,Methane,LGBM_separate,0.9125761148067154,0.8114604223412835,-1,-1,0.9016505896385902,0.8985911701868233,"{'learning_rate': 0.5, 'n_estimators': 300, 'num_leaves': 20}",586,426,158,88,71,64,53,56,43,41,39,26,36,29,24,23,23,23,19,21,18,19,18,8,7,6,11,24,11,17,6,8,17,9,10,12,11,13,15,15,8,19,24,11,25,28,40,47,84,190,0,0,642,2145,333
