,n,kf,R_f,Q1,Q,kl,R_l,Index
203,1.7372875149042462,0.6206661667104196,0.9824802963744639,0.6206661667104196,3.3733129330581324,0.19275443251862306,0.9989231775265139,2954
204,1.6808395087068102,0.549043016037625,0.9910185969875933,0.549043016037625,3.2897426311518587,0.16850705885241493,0.998800645617031,2955
205,1.6304048345102284,0.7174468973015623,0.9932398398171167,0.7174468973015623,4.570466648000944,0.16055403617246336,0.9990970428015087,2956
206,1.6875300589771807,0.5226379360136612,0.9821616987026555,0.5226379360136612,3.0465813715428305,0.17787275451540513,0.9986901125439944,2957
207,1.656709187232922,0.4920902292881608,0.9894613002137993,0.4920902292881608,3.0730826603575547,0.16020085709460846,0.9976615198797774,2958
208,1.6265062833783728,0.6559207261157821,0.9915105218529737,0.6559207261157821,4.268255557494703,0.15369932507822742,0.9993117560902705,2959
209,1.6824720173666137,0.4578711308770675,0.9896355609301384,0.4578711308770675,2.7168099389948637,0.1717677109553651,0.9995201011544576,2960
210,1.6156266331210094,0.40886118212273076,0.9887732730856449,0.40886118212273076,2.703375911585602,0.1510882132141143,0.9993314235844462,2961
211,2.140914265581729,1.299189968193434,0.9875782610489829,1.299189968193434,4.6005877190786055,0.3449351004537248,0.997055131270838,2962
212,1.9048999210330786,0.9568964603466127,0.9885960610760766,0.9568964603466127,4.3183138021173,0.23866480370251203,0.9992999455299618,2963
213,1.6846273664006497,0.722499538917988,0.9908962830000823,0.722499538917988,4.3618497506805145,0.1648877324812474,0.9997466769855115,2964
214,3.267571035014336,0.6172769880737285,0.987982623698533,0.6172769880737285,2.358956516791078,0.1365021714122077,0.9624182490089264,2965
215,2.8915366880647455,0.446574220266951,0.9891570026884893,0.446574220266951,2.0784480288503784,0.09880291610542787,0.9791940814935305,2966
216,2.5225512385710624,0.3081457194336063,0.9807625268249965,0.3081457194336063,1.8433265626008897,0.07884789621598269,0.9944183028603589,2967
217,3.6529044429181536,3.042580275804291,0.9735380559635276,3.042580275804291,6.600817387463529,-72064236.96276192,-3.190848096856769e-08,2968
218,3.140649194313157,2.2492138407758517,0.9734466944361833,2.2492138407758517,6.133267255070143,-57546036.14608787,-1.8426882020250446e-08,2969
219,2.7410089596884752,1.6489574918997114,0.9769180565174604,1.6489574918997114,5.317067076847261,-30790477.82115452,-3.5205105053393027e-08,2970
220,2.493075860833502,0.24687511528808262,0.9709845367979101,0.24687511528808262,1.538672753799368,0.07396214722538647,0.996106532689866,2971
221,2.391576703826744,0.16857463027815123,0.9689701896937839,0.16857463027815123,1.1985016155893278,0.05883748023579819,0.9993175107670678,2972
222,2.118719984421027,0.10366915990310685,0.9794514307213116,0.10366915990310685,1.0153975345709412,0.03996941004197991,0.9995585531628624,2973
223,3.697479051709396,1.9830420653607332,0.9544424409971871,1.9830420653607332,3.905698084764511,-65178320.791681886,-2.8090177073281097e-08,2974
224,3.2634665128195515,1.6094353554040588,0.9658896087198567,1.6094353554040588,3.4778096484970193,-44072704.59229612,-4.39246836680951e-08,2975
225,2.8256687350024916,1.294841729413357,0.9631484474820089,1.294841729413357,4.925342486519174,0.20488032660838226,0.9970986235479079,2976
226,2.134682831118236,2.256642024745397,0.9852761818982968,2.256642024745397,7.940909118490678,-30577948.72736056,-2.5702596273546874e-08,2977
227,2.1728758450032437,2.263937964221286,0.9892172056610655,2.263937964221286,7.829644971054834,-13794830.24303526,-4.362615357855759e-08,2978
228,2.2025559753245316,2.011535938945049,0.9780216031619755,2.011535938945049,7.307132371387455,-13872697.872566974,-4.4433987822500853e-08,2979
229,2.8891042762139425,2.9295802273936875,0.964854606113487,2.9295802273936875,10.344647513037948,-9542008.463078376,-3.5077837523544986e-08,2980
230,1.7655671237485806,2.5161451097670393,0.9979684648961445,2.5161451097670393,7.714857124842173,-66694644.814162664,-1.5792106733414357e-08,2981
231,1.7040217530448485,2.1565223487995993,0.9975054209164582,2.1565223487995993,7.417994597983642,-21812818.145484008,-4.2043270198632854e-08,2982
232,1.6146831914128699,1.790395879545635,0.997376761978062,1.790395879545635,6.947326487661432,-14796291.356868155,-5.3065022820319996e-08,2983
233,1.5524259926608974,1.5229691315831642,0.9983655430350487,1.5229691315831642,5.780043519845705,-22775247.20746647,-4.088085736597691e-08,2984
234,1.465196802275109,1.2590752993240584,0.9981987595857733,1.2590752993240584,5.681845408096182,-62051728.02887541,-2.4234218631846716e-08,2985
235,2.691073370570158,1.4501657630629403,0.9879803066318149,1.4501657630629403,3.705520114658967,-62470233.942765266,-2.3621040012855588e-08,2986
236,2.4570688789281236,1.2409105582142352,0.9876574813810312,1.2409105582142352,3.3422998470277143,-27092004.78607807,-4.2069570049818594e-08,2987
237,2.258167936139952,1.0327124732111201,0.9824968472024377,1.0327124732111201,3.251869915901605,-36183522.27880315,-4.42897001295961e-08,2988
238,2.09028689487547,1.8437475308334745,0.9856739833222062,1.8437475308334745,4.776213535487341,-87102193.29274622,-2.2316796188803778e-08,2989
239,2.3239722908303997,2.0227236339513945,0.9864884413292548,2.0227236339513945,4.640240761371153,-78215518.82860826,-2.9243399923828406e-08,2990
240,2.445849378032629,1.6623766785199319,0.9809878102155797,1.6623766785199319,6.234785673809581,0.26033178798164097,0.9937862300333041,2991
241,2.7204683504232987,1.5128091887872457,0.9716974912273934,1.5128091887872457,4.950339994680279,0.3019758080007458,0.9932111648869449,2992
242,1.5140191120259978,1.1510232019569406,0.9981076884187248,1.1510232019569406,2.023211951642417,1.2154558368741637,0.9982275280152038,2993
243,1.4653853939405044,1.1163611161923066,0.9964882079304206,1.1163611161923066,2.052833428821444,1.0981771765234047,0.9989641263519812,2994
244,1.5341986303129735,0.9322480986162378,0.9956937721568803,0.9322480986162378,1.5764052061341292,1.3154782950521622,0.9991039890320538,2995
245,1.6221969912284757,1.3105639063093069,0.9969676198108226,1.3105639063093069,2.078637928955524,1.521949699283997,0.9980020698691405,2996
246,1.4322447116573584,0.9641112384139183,0.9969457791017877,0.9641112384139183,1.9102169925858221,0.9591244075361766,0.9997165453868188,2997
247,1.62582254018137,1.7392467972462682,0.9976105919459822,1.7392467972462682,8.463488585333991,-23234108.04677021,-2.68535476077858e-08,2998
248,1.5121344956593856,1.404318901368979,0.9976816024066225,1.404318901368979,7.945711127184189,-24757094.42864444,-2.4956888777794006e-08,2999
249,1.7181401178030518,0.8918679175517068,0.9932855873816447,0.8918679175517068,4.622754402414657,-9677557.777202154,-5.3719807269203557e-08,3000
250,1.502315496623131,0.49810867106841794,0.9930472114272817,0.49810867106841794,3.267065826808895,-22386631.658090558,-2.7463465723798208e-08,3001
251,1.3885082615757045,0.32744221566539694,0.9969841612230433,0.32744221566539694,2.7746791887202042,-21630787.27647132,-2.214822059087851e-08,3002
252,2.3137005300953475,1.1572667733878024,0.9919438078142009,1.1572667733878024,3.3490103786676113,-51739147.081522785,-1.9122947447769434e-08,3003
253,2.050888987698232,0.8869926972652116,0.9911719438776663,0.8869926972652116,2.903194183246711,-35423273.057410255,-2.3389121750483355e-08,3004
254,2.4732307466937504,1.1306494358793948,0.9906507935710065,1.1306494358793948,3.174058813269731,-36454114.017619744,-3.3762358908617784e-08,3005
255,2.0600195115521545,0.7855323028003601,0.9923520977948742,0.7855323028003601,2.5925925694735787,-23831181.674395,-3.427455474991348e-08,3006
256,3.623015590125083,1.4689629194222262,0.9686921505797844,1.4689629194222262,2.8689006375237724,-74209039.80780798,-2.413627719910494e-08,3007
257,2.897443770018922,1.0830061012206926,0.9703316186147175,1.0830061012206926,2.512247686359528,-83546248.17094688,-1.633985835525209e-08,3008
258,1.5143103955309056,1.3135214789358445,0.9889595789311635,1.3135214789358445,2.4494502833710885,1.0950123763245996,0.9981903316624458,3009
259,1.4253919866177067,1.5989662997866032,0.9984240382077947,1.5989662997866032,3.403073799227839,0.8509153143683684,0.9978729470891807,3010
260,1.951069409977155,0.5566951232287523,0.9910450418728836,0.5566951232287523,0.7865733275164719,2.1401219805488814,0.952107046890479,3011
261,1.2927366252908434,1.3274281032437836,0.9944179643592794,1.3274281032437836,3.513572043249138,0.5875518359768089,0.9985049649036797,3012
262,1.3833858299236832,1.4711506914067847,0.9974983540649179,1.4711506914067847,3.3379329877512607,0.7593290020234988,0.9983518821463666,3013
263,1.5065347086069272,0.559061311867844,0.9955393791008607,0.559061311867844,1.098044809468956,0.9909325310534072,0.9844725088748568,3014
264,3.4736643012630513,2.529102857319999,0.958773322452765,2.529102857319999,5.342924248032439,-29214646.88418389,-4.019762811502403e-08,3015
265,2.4361434025117417,2.3054297889753554,0.9753011850894096,2.3054297889753554,7.171764863849218,-30543313.81247161,-2.534643250839963e-08,3016
266,2.510224144838231,1.506969129693601,0.9468180015430777,1.506969129693601,4.53715787097862,-18905059.531622656,-3.847803187184695e-08,3017
267,1.7015704210580536,1.3389522398957205,0.9929602512034832,1.3389522398957205,6.293545775136343,-22227963.723627873,-3.950494531501647e-08,3018
268,1.9280008487200797,0.9692815275619062,0.9948118457874603,0.9692815275619062,3.721453879369304,-35711680.477043614,-3.7276598918722925e-08,3019
269,2.5516874895985233,1.962620467206164,0.9666600895386589,1.962620467206164,5.318033983284042,-39333144.753310494,-2.9679630086931752e-08,3020
270,2.319798424765523,1.5121550558424062,0.9750316054499032,1.5121550558424062,4.806995467111455,-10397984.222459191,-5.146167536551616e-08,3021
271,1.93988506714031,0.8758621665966507,0.9842437341226142,0.8758621665966507,3.4774183333387993,-23424762.54486384,-2.1382879689113565e-08,3022
272,2.9141894844527068,0.8773744195063078,0.9172116825805973,0.8773744195063078,2.0192155846331414,-28205152.76899764,-2.4573355128509888e-08,3023
273,2.3701983673056857,0.9101117362613991,0.9436257839763781,0.9101117362613991,4.314708759916181,0.1587574340748186,0.9954912442726672,3024
274,2.288550835313145,0.5718741754485879,0.9583217967304891,0.5718741754485879,2.791186261855089,0.15863690934750227,0.9979878551151625,3027
275,1.9282507520128538,0.3879752349792927,0.9833096228170783,0.3879752349792927,2.747143688908865,0.09934077901552042,0.9974309784723915,3028
276,1.8310844056002138,0.3150114843595596,0.9815976853038249,0.3150114843595596,2.905555126966265,0.07040768667403803,0.9979405042418423,3029
277,2.1155010605401676,1.7929175117179526,0.9949461865833066,1.7929175117179526,8.668136609281316,0.19684906663276674,0.9870080202434265,3030
278,1.7487780335425482,1.2543138008441395,0.9971522990625643,1.2543138008441395,9.899043202831603,0.10245019892945897,0.9934625428047321,3031
279,2.376825791707263,1.464507643489409,0.9905076209197948,1.464507643489409,5.690767120473372,0.25759388284929885,0.9794636804433736,3032
280,2.561556819851103,1.481134489227022,0.9909585587130952,1.481134489227022,5.145705229119141,0.28922570827611926,0.9792805751720216,3033
281,2.019432107076361,1.1801247575189275,0.9936012619953437,1.1801247575189275,4.675555602140117,0.2917471762652053,0.9939264804373901,3034
282,1.979614555157536,1.098172292582237,0.9938441210234643,1.098172292582237,4.683871213262484,0.25363668032965353,0.9953751316956021,3035
283,1.7505833007108262,0.8577038144898377,0.9939692270657227,0.8577038144898377,4.7147497456484135,0.1853515694273051,0.9983149459029083,3036
284,1.7739955625256532,0.8035315611666621,0.9952791682033442,0.8035315611666621,4.272589794195038,0.19312640788044724,0.9968858381358502,3037
285,1.602262344899998,0.6243111059977509,0.9956315709757985,0.6243111059977509,4.31987199941554,0.14136647718479073,0.9988352633313216,3038
286,1.7055545584891934,0.6207679371894379,0.9951082600535264,0.6207679371894379,3.7335719314976714,0.16200342288507272,0.9983936920539098,3039
287,1.3773725509904235,1.9312266657711072,0.9962342357680795,1.9312266657711072,4.004436835207794,0.8773460786061037,0.9985650267321187,3040
288,1.2667405984985762,1.9291071558520843,0.9989018057788246,1.9291071558520843,5.530269363534078,0.5213738390081056,0.9982987922992391,3041
289,1.272506631114911,1.1007398031036364,0.9967674896037002,1.1007398031036364,3.3738561216574117,0.4772274789296604,0.9939750853935807,3042
290,1.515186029755726,2.282986070190445,0.9958953539689862,2.282986070190445,4.179862253664532,1.1300157272488507,0.9987579119180617,3043
291,1.4002453416576515,2.2777195825717236,0.9966351380098297,2.2777195825717236,4.8904246942696075,0.8328201382683307,0.9979681739036529,3044
292,1.3011905216759279,1.392831721939639,0.9973175317975115,1.392831721939639,3.756790144518982,0.5740580201525736,0.9958490071516481,3045
293,1.3315070544698797,1.5886994419342833,0.9989700316064799,1.5886994419342833,3.8595771839174144,0.674098918598988,0.9988339092966484,3046
294,1.1981480395181061,1.643437378382429,0.9983779814040873,1.643437378382429,5.983457409714403,0.3717595519887996,0.9980402581063019,3047
295,1.257155236341297,0.8720486258370034,0.9877347407258436,0.8720486258370034,2.938903444064985,0.4182168608195987,0.9801911056006517,3048
296,2.1905863237802863,0.9571765590248449,0.9697053941366823,0.9571765590248449,3.997844814050898,-44125054.92953627,-6.990683143470733e-09,3049
297,1.831577717336294,0.5560674905551836,0.98886560645274,0.5560674905551836,2.8615900110179497,-12984730.426115256,-2.993953196472887e-08,3050
298,2.0101723949378836,0.5277978319287552,0.9839821890573024,0.5277978319287552,2.179118746501052,-10310109.804627761,-4.501263184408799e-08,3051
299,3.874168123746055,1.6536054102429072,0.9696570478158204,1.6536054102429072,3.278347569449756,-22087719.731967684,-4.92816503161464e-08,3052
300,4.4816069456788945,1.5960623947209098,0.9609737684879054,1.5960623947209098,2.8787833531434046,-63643312.87878003,-1.884369038585021e-08,3053
301,4.017660608200602,1.7368653505867613,0.9571356716836664,1.7368653505867613,3.0120638992316504,-23088172.869109113,-7.505352317416225e-08,3054
302,4.2753338821016005,1.9886736866572696,0.9803782654199995,1.9886736866572696,3.7451940515578808,-23094304.298598196,-6.080160952492975e-08,3055
303,3.775201051215276,2.170803595347504,0.936546430769571,2.170803595347504,4.312870957473184,-44247273.68743455,-2.9851209948361657e-08,3056
304,3.539609766920148,2.004812700509775,0.9651459353790349,2.004812700509775,4.183663180655781,-22454440.74830928,-4.680437215576205e-08,3057
305,3.5982435686471423,2.2035625210772216,0.9445145906756378,2.2035625210772216,4.645932873530652,-24876646.576242767,-5.144636028298066e-08,3058
306,4.163757293055067,1.381678015578415,0.9555930283370038,1.381678015578415,2.594623320050822,-30565264.216112904,-4.465400849085199e-08,3059
307,3.990905926774549,1.2709116187837264,0.9505776144504764,1.2709116187837264,2.526624602225599,-52313649.94273372,-2.1015816420444366e-08,3060
308,3.6581695771316287,1.3931446026140355,0.9664057818727972,1.3931446026140355,2.5398325860421616,-81755314.08928123,-1.5162806787927252e-08,3061
309,3.476864282894656,1.5158529300768189,0.9764292234107327,1.5158529300768189,3.291682484938913,-19335145.33912132,-5.218581633492647e-08,3062
310,3.404056828698195,1.5668785323011372,0.9440381921739526,1.5668785323011372,3.363925695573066,-40953986.3934891,-2.9863494566129134e-08,3063
311,3.0243243861210782,1.4450546475741464,0.9600658645759567,1.4450546475741464,3.4441574826406276,-42778529.992134385,-2.22688538720206e-08,3064
312,3.168987444186437,1.6498324882156126,0.9298951704026303,1.6498324882156126,3.6600139961168248,-48082243.43451521,-2.0838918368681902e-08,3065
313,3.2112876984252674,0.9971926221142157,0.94522556067721,0.9971926221142157,2.321845784734792,-33588659.82839519,-3.014102190057599e-08,3066
314,3.2729637954075397,1.0067392625883527,0.9659471304452415,1.0067392625883527,2.87427414836401,0.30602873363576016,0.992002590749785,3067
315,3.744625102133522,1.5002996163795428,0.9214705722231995,1.5002996163795428,3.0406282279666104,-37350635.800700374,-3.631046596730414e-08,3068
316,2.9884110513087747,1.2816414256537432,0.9235964099048365,1.2816414256537432,2.7185552778762436,-35309456.4403525,-3.397986758635341e-08,3069
317,2.4463606809935516,1.7182060584132701,0.9697125706146716,1.7182060584132701,7.733484242955602,0.1857002887715771,0.9987046138769639,3070
318,2.4038223370529894,1.6152988383338152,0.9731305217000967,1.6152988383338152,7.583868127392871,0.17194767799670702,0.9981242840880283,3071
319,2.217495683426815,1.324409461817329,0.9821064624616056,1.324409461817329,7.43522266032766,0.12835777647549737,0.9978055264410879,3072
320,2.278063570813465,1.8104097561943147,0.9785820525736604,1.8104097561943147,9.512115874215093,0.1437383005161158,0.9980503072762124,3073
321,2.224475763224208,1.6009903916228538,0.9841850903331113,1.6009903916228538,9.224646858112289,0.11694452902458752,0.9984010562716034,3074
322,2.0136092478603196,1.2713872292130406,0.9886087485869536,1.2713872292130406,9.117263019365451,0.09294650271927898,0.998399223336874,3075
323,1.867982087381042,0.6250519531007813,0.9911664244656081,0.6250519531007813,4.211867947542637,0.12540708912475265,0.9967665159073172,3076
324,1.7151946736749992,0.5220098152928647,0.988422106709111,0.5220098152928647,4.407614311601641,0.09785698288465082,0.9992501470230841,3077
325,1.7078432996405475,0.5013238711161754,0.9894445763851524,0.5013238711161754,4.3099561655711485,0.09521914260734744,0.9991786290087779,3078
326,3.0332994431115305,1.7687829571858944,0.9751608724426223,1.7687829571858944,3.8698224313362637,-28396359.614358693,-5.747580655857121e-08,3079
327,2.6583615950057036,1.423379018872988,0.9773710762990178,1.423379018872988,3.3753987693484597,-68270438.2054888,-2.2451838388448664e-08,3080
328,2.163271217946117,0.8807541396464987,0.982150337223375,0.8807541396464987,5.567827085439076,0.10168120286419928,0.9976943973206474,3081
329,1.8779445052147579,0.5544734287124601,0.9844494585940051,0.5544734287124601,5.118510455378864,0.06625695287284722,0.9988382868778929,3082
330,1.3676253323708636,2.5054981414266693,0.9971918387833499,2.5054981414266693,5.339516646470791,0.8155612373519951,0.9934390450325206,3083
331,1.2602910835906749,1.6916424405365975,0.9972373818458481,1.6916424405365975,5.204558979338696,0.47568127571524554,0.9956412809204122,3084
332,1.2780019054596825,1.413633565379026,0.9983654374287052,1.413633565379026,4.325614096502756,0.48073949266016563,0.9962398368512997,3085
333,1.1620876473455082,1.6514689847993769,0.9970210538135071,1.6514689847993769,7.204768948692137,0.29271058071388684,0.9980341692835102,3086
334,1.168891683998375,1.3038915306945495,0.9987320508359107,1.3038915306945495,5.371719185764169,0.31385707135221136,0.9976972118346237,3087
335,1.240924262035659,1.0323383345254782,0.9958206035508265,1.0323383345254782,3.2088663501813035,0.46258112198417534,0.9975364152803389,3088
336,1.063761016242181,1.1894099690847046,0.9973983477345048,1.1894099690847046,11.390688285022371,0.11568809957855432,0.9974686559907249,3089
337,0.9757693547272731,0.8365195711534069,0.9981915718927722,0.8365195711534069,-1.0,-1.0,-1.0,3090
338,0.9524255954042407,0.696534280377135,0.9954561268753064,0.696534280377135,-1.0,-1.0,-1.0,3091
339,2.0930042346806093,1.2238928931230288,0.9916993113104685,1.2238928931230288,4.225519220901749,-43859730.44116725,-1.7369219396101698e-08,3092
340,1.7535304204053992,0.5153097949501951,0.9961384640017538,0.5153097949501951,2.585540904680335,-16305205.103787165,-3.080788135711998e-08,3093
341,2.070498332731476,0.8221022030638355,0.9807973437742632,0.8221022030638355,2.9810936298020723,-33986288.48549346,-2.547548261233601e-08,3094
342,1.8865326179667612,0.7959379411482566,0.9915934607082219,0.7959379411482566,3.228530053786032,-28388554.878404073,-2.682878919024745e-08,3095
343,2.129177510327151,2.145058055624153,0.9966564287337264,2.145058055624153,7.398781040412078,-13181312.300051365,-4.6280568488654694e-08,3096
344,2.3736688750183483,2.9862861973080785,0.980763905770754,2.9862861973080785,9.409502335222536,-19200056.221361004,-2.6758555371486636e-08,3097
345,2.2224236806077715,1.8435704389969962,0.991044983028932,1.8435704389969962,6.137202102271734,-32811249.403751697,-2.505224894200353e-08,3099
346,2.1929059323963647,1.79666483857582,0.9888614437815969,1.79666483857582,5.615026731881247,-13006172.18618775,-5.312075601615618e-08,3100
347,2.207857915554283,1.211569880502341,0.925388021270489,1.211569880502341,3.7942754590386856,-22251404.12367569,-2.7462230711705615e-08,3101
348,1.8717619172824702,1.9286659996757116,0.9968358719160564,1.9286659996757116,7.0637650043274816,-15329167.389969911,-4.436441258803825e-08,3102
349,1.8499639400748125,1.2915692995041983,0.989841576657844,1.2915692995041983,4.814811712974699,-20070099.034917682,-3.221966116129238e-08,3103
350,1.8235722685150932,0.869633462269934,0.9924727394372392,0.869633462269934,3.294324890986646,-54782938.29607144,-1.238384528257086e-08,3104
351,1.2267336127207218,4.007404439485976,0.9973869260969893,4.007404439485976,13.227811215515224,0.42616983791898444,0.9981119397844171,3105
352,1.713381156356494,0.9818342402501341,0.9933530570328832,0.9818342402501341,1.4684573912122814,1.7835512959367699,0.998303726488484,3106
353,1.8360113078291795,2.1599462691509936,0.9936890000693791,2.1599462691509936,2.9804999977237623,2.2271442861518103,0.9970416474156841,3107
354,1.6899030020196588,2.230575165802599,0.9924231737945863,2.230575165802599,3.4184943310758142,1.6937747197538864,0.9986449456468913,3108
355,1.467886869204176,2.2894252365105285,0.9976529816285221,2.2894252365105285,4.374485505588718,1.0317108455192991,0.9987338186519888,3109
356,1.464363416595394,1.8092725515721306,0.9990931761034225,1.8092725515721306,3.57133251586431,0.9743533786821288,0.9979384559646765,3110
357,1.2862331630071115,1.4814542465876843,0.997621363822372,1.4814542465876843,4.025212385492658,0.5659334233685626,0.9997235274193578,3111
358,1.1222235546044412,0.9218138463279324,0.9968053702676426,0.9218138463279324,4.507779440365402,0.25272362370285956,0.9984309641580539,3112
359,1.4592629981148384,1.5631251018355825,0.9982509099998881,1.5631251018355825,3.102054744301353,0.9678330168466234,0.9988590562824313,3113
360,1.3179221941251003,0.9995245010218363,0.998886454771593,0.9995245010218363,2.5011022415539133,0.64352726142636,0.9992208382377272,3114
361,1.4726308114830242,0.6422937891209489,0.9969600342420519,0.6422937891209489,1.240318263755692,1.0185730303422995,0.9994001540674775,3115
362,1.260201725275308,0.4037406598858421,0.9973142955714321,0.4037406598858421,1.157010734486828,0.5223066262594195,0.9996534278180647,3116
363,2.383806415939518,2.4823378228562274,0.978249306405575,2.4823378228562274,6.747194669488002,-24593704.570526294,-4.706286182987185e-08,3117
364,2.135073312100017,1.951197215432236,0.9818068748776059,1.951197215432236,5.91148871606744,-27978978.98621173,-4.175598533606717e-08,3118
365,1.9188576102871326,1.5186917984943002,0.9797420558299397,1.5186917984943002,11.95959420194635,0.08842667378268308,0.9992450750015012,3119
366,1.653000249988456,1.3676322233417868,0.9970160553836798,1.3676322233417868,5.029234459728782,-24154677.83470262,-3.6468540187684084e-08,3120
367,1.6294117195515574,1.1373891445834556,0.9947675232285578,1.1373891445834556,12.97912599026634,0.0621308628994228,0.9974175022809338,3121
368,1.5287560089479708,0.8649187494794923,0.9863959001529964,0.8649187494794923,4.109787948131467,-13052733.579957813,-5.847646855627886e-08,3122
369,2.3840539870712285,1.917130406087127,0.9826397426168962,1.917130406087127,5.0300517683877395,-58850371.44740438,-2.597836790130259e-08,3123
370,2.1991013066778726,1.57548221364325,0.9864376629946786,1.57548221364325,4.660103576413116,-49647404.72444633,-3.573255757949312e-08,3124
371,2.0105263637253925,1.2709039082294789,0.979689210894435,1.2709039082294789,9.105396833560988,0.09416052954352394,0.9991565238302788,3125
372,1.5079628565722714,0.31583403795499726,0.9873332249773809,0.31583403795499726,1.9952365305909856,-10811286.425146721,-3.4017960670595926e-08,3126
373,1.5731243351691568,0.4821132291608102,0.9988733525109617,0.4821132291608102,2.93183532181358,-12035373.714668065,-3.159128381113874e-08,3127
374,1.4901664141321769,0.5237463317262434,0.997236331160137,0.5237463317262434,10.151035347273991,0.03312637873899093,0.9963558307966788,3128
375,2.0520637744724226,0.8483395370226169,0.9836367183836501,0.8483395370226169,2.987666060611766,-21841377.51094893,-5.4731097876015156e-08,3129
376,2.0647210613820066,0.9438716733225239,0.9895917612891115,0.9438716733225239,3.3310418866427334,-35336303.334707946,-3.240279577987337e-08,3130
377,2.3078040307388146,1.0822978021708656,0.9679836815060321,1.0822978021708656,3.1673055565317894,-56269349.939783774,-2.659587661213436e-08,3131
378,2.192629640319486,0.5438705599502759,0.985142300297865,0.5438705599502759,3.3566819770020127,0.09788653589063409,0.9946534441078632,3132
379,1.9524915408931105,0.8612252564239984,0.9784495083989292,0.8612252564239984,3.659510218953485,-22085496.475986075,-2.1493662405447367e-08,3133
380,1.8565720095143448,0.5480921470306659,0.9769902007301874,0.5480921470306659,2.5191832054977055,-11079633.288604544,-4.19970647147494e-08,3134
381,1.716233377979006,0.7813337464061406,0.9894355729372396,0.7813337464061406,4.189752677608268,-10133204.026948502,-3.775099965963591e-08,3135
382,1.8769463196987413,0.5867392883483604,0.958708914358375,0.5867392883483604,2.7166413091801043,-13821537.09341617,-3.1178975845591594e-08,3136
383,2.2288775376766203,2.112417573953187,0.9797451475077522,2.112417573953187,6.106815358857537,-54101622.02877602,-2.3579945773732902e-08,3137
384,2.1265059681158265,1.839950946768359,0.9848573981772136,1.839950946768359,5.973953491986219,-22292539.591134,-3.9837179333090944e-08,3138
385,1.848098244590137,1.3400197221337213,0.9844822129941723,1.3400197221337213,5.032634514662992,-33631478.7928326,-2.931174880593801e-08,3139
386,2.0318001169093725,2.1229719586594453,0.9879432031178229,2.1229719586594453,7.3933597166409415,-49550944.9984429,-1.6601287455841884e-08,3140
387,1.7730108933758257,1.4970628726730995,0.9927699828152367,1.4970628726730995,5.99921461898246,-39228303.18219912,-3.8926418088891523e-08,3141
388,1.637000631885847,1.1423791242240473,0.991181379010572,1.1423791242240473,5.690230652130684,-20965068.845843542,-2.9948334479001915e-08,3142
389,1.833721573382035,2.0229537857440896,0.9885234532947561,2.0229537857440896,7.986375938176958,-26186348.017375592,-2.7770136412641477e-08,3143
390,1.7678656554426864,1.7272772948770723,0.9970136781652249,1.7272772948770723,6.784741030176559,-38411476.593434766,-3.9954076935799776e-08,3144
391,1.5601326794872694,1.1717584717627327,0.9968135815032008,1.1717584717627327,6.208446732016376,-13243609.65465649,-4.722142832314091e-08,3145
392,1.39561062395831,1.575534522476327,0.9955591796903906,1.575534522476327,4.084398947300448,0.6411781402694295,0.999444168185401,3146
393,2.119199731898176,1.0088648666994358,0.9924162395164714,1.0088648666994358,3.431468199640774,-39012325.71349289,-4.130161590509829e-08,3147
394,1.342222289620386,2.369552111324845,0.9968346448074586,2.369552111324845,6.768127479024463,0.5483601012216892,0.9998421715290136,3148
395,3.5907087725840268,2.4088258690938096,0.9734163366149053,2.4088258690938096,6.1195915939239525,-14225859.469122127,-3.1329465688401115e-08,3149
396,3.1400211684096964,1.8370361162085647,0.9767121374663115,1.8370361162085647,5.749149224172889,-14423775.89037896,-2.0482801899035508e-08,3150
397,2.8428456797009187,1.4599352071407348,0.9747824165627084,1.4599352071407348,5.114438493355023,-16540006.039409466,-1.607909894119075e-08,3151
398,2.4247166494625776,0.9997650388180601,0.9674607814191823,0.9997650388180601,4.213903691965734,-9945192.583668558,-2.919795671907366e-08,3152
399,3.5131651291397796,2.8270415848014037,0.9762183346239072,2.8270415848014037,8.137967849845477,-6731917.8759835465,-4.00811273060242e-08,3153
400,2.838456296115361,1.9027709315166113,0.9781202044090094,1.9027709315166113,6.396910240026413,-10736256.136638042,-3.096886591613668e-08,3154
401,2.616334203717774,1.5076319008220558,0.986653302743859,1.5076319008220558,5.781342808613735,-20191565.331060328,-1.5767645633602e-08,3155
402,2.1536799890906715,0.9589372338267392,0.9727696151875241,0.9589372338267392,4.720320788178325,-9861355.390514443,-3.130584369515077e-08,3156
403,1.8686732685943819,1.7145825981082237,0.9939070875375534,1.7145825981082237,2.4936494636780098,2.007457709099384,0.9971774946363582,3157
404,1.6149107150984021,1.7878878157386715,0.9957745430095861,1.7878878157386715,2.9873953650842533,1.3790730068554107,0.9973773412526405,3158
405,1.6163866576221066,2.0018938078800668,0.9963749329049085,2.0018938078800668,3.3162454777235766,1.3932580445915594,0.9983145818556228,3159
406,2.1372318600545843,1.8441336117167704,0.9853375018843801,1.8441336117167704,6.544943732773942,-26631586.13180551,-4.14767804546301e-08,3160
407,2.0638299728601464,1.5410208071764362,0.9877444056417023,1.5410208071764362,6.011235892196244,-60193241.339934014,-4.2975931036082216e-08,3161
