,group,r2,mse
0,20,,0.6980150478557721
1,21,,0.8636314936918844
2,22,,0.745002201781877
3,23,,0.4945959647928626
4,24,,0.2151973300602095
5,25,,0.06672293308071316
6,32,,0.19586631416448325
7,33,,1.9463442745367278e-05
8,34,,0.0004994365577235784
9,35,,0.00026568062150319685
10,36,,0.00027527287282696393
11,37,,0.0006601951382952807
12,38,,0.0010333404616106703
13,39,,0.0013461171761938652
14,58,,0.0007304864659884208
15,59,,0.007507426770744438
16,60,,2.526317956073261e-05
17,61,,0.04535611431535953
18,62,,0.0012834114355868027
19,63,,0.00031091080149840873
20,90,,0.006685159901320731
21,91,,0.1688357788221092
22,92,,0.011815797954584645
23,93,,0.09183058146072419
24,94,,0.1636893030282609
25,95,,0.008210519414354174
26,96,,0.01582160439736933
27,97,,0.0043924447865678895
28,98,,0.20098308534344417
29,99,,0.28022652629351125
30,100,,0.685538909672615
31,101,,0.4083230954488119
32,102,,1.8912416199665336
33,103,,0.0685324616202296
34,104,,0.8046230288996474
35,105,,0.22366542071514256
36,106,,0.07967059122660744
37,107,,0.30836125667624203
38,108,,0.20353491156263273
39,109,,0.14405989370673253
40,110,,0.09985616797201412
41,111,,0.8401161411129199
42,112,,0.6264867042806532
43,113,,0.04580592508851333
44,114,,0.004462826130884491
45,115,,0.0009583398508687389
46,116,,0.48799977384654425
47,117,,0.32474926239095603
48,118,,0.03454863002709398
49,119,,0.030143701592498896
50,120,,0.07297540370852644
51,121,,0.09047669387692572
52,122,,0.0983348203404844
53,123,,0.35845870362074556
54,124,,0.6744355991486758
55,125,,0.10777724090451796
56,126,,0.03801032263437283
57,127,,0.0016255456992631363
58,128,,0.4531503909507288
59,132,,0.5959314150871288
60,133,,0.11519344054951391
61,134,,0.009033015221615884
62,135,,0.005947120691198097
63,136,,8.201132028507088e-05
64,143,,0.7477008763697499
65,144,,2.0096383180106128
66,145,,3.192501724279557
67,146,,0.031581823933596216
68,147,,0.028856358646861393
69,148,,0.2928822902255265
70,149,,1.0577835167546037
71,150,,2.5529317679621797
72,151,,0.038314840849377606
73,152,,0.03444016127086178
74,153,,0.3399477397996727
75,162,,0.004712529013448082
76,163,,0.0032648472952802716
77,164,,0.08275445818851848
78,165,,0.3945645666282277
79,166,,0.0037621093719235
80,167,,0.05525401133350176
81,168,,0.21160958032274713
82,169,,0.08148939574699703
