,Literature,Unnamed: 1,GAC,GAS,E,S,A,B,V,L,BET,Vt,Vmeso,Vmic,%C,%O,%N,Temp(K),Pressure,Adsorp(mmol/g),Index,logP,logQ,logD,Label,K,n,R2
195,,78,,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1330,0.81,,,,,,273,0.009876543,0.697297297,2206,-4.617592706,-0.360543421,4.257049285,CFCs,4.77993041,0.349140446,0.992249462
215,,98,,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1330,0.81,,,,,,298,0.017283951,0.502702703,2207,-4.057976918,-0.687756332,3.370220586,CFCs,3.454766965,0.429647442,0.995319106
234,,117,,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1330,0.81,,,,,,323,0.02962963,0.372972973,2208,-3.518980417,-0.98624932,2.532731097,CFCs,2.459551713,0.502794658,0.997182532
252,,135,,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1330,0.81,,,,,,348,0.02962963,0.210810811,2209,-3.518980417,-1.556794179,1.962186238,CFCs,1.720140593,0.553642696,0.998046777
270,4,0,Tekmar,Chloropentafluoroethane,-0.36,-0.12,0,0,0.6013,0.543,1898,0.93,,,,,,298,0.010981399,0.895575115,2210,-4.511552434,-0.110289181,4.401263253,CFCs,5.148585608,0.2673519,0.943485884
281,,11,,Chloropentafluoroethane,-0.36,-0.12,0,0,0.6013,0.543,1898,0.93,,,,,,318,0.01272697,0.922289746,2211,-4.364031879,-0.080895846,4.283136032,CFCs,4.57939115,0.296801255,0.977011433
292,,22,,Chloropentafluoroethane,-0.36,-0.12,0,0,0.6013,0.543,1898,0.93,,,,,,338,0.016061104,0.748448381,2212,-4.131354816,-0.289753041,3.841601775,CFCs,4.048362889,0.350346038,0.988425914
303,,33,,Chloropentafluoroethane,-0.36,-0.12,0,0,0.6013,0.543,1898,0.93,,,,,,358,0.024613481,0.628013189,2213,-3.704460994,-0.465194112,3.239266882,CFCs,3.431240689,0.408668058,0.992431553
313,5,0,Xtrusorb-600,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058,0.541,0.151,0.39,,,,283,0.000109,0.4214,2214,-9.124162676,-0.864172778,8.259989898,CFCs,3.612692084,0.165176565,0.964259172
338,,25,,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058,0.541,0.151,0.39,,,,303,0.000187,0.3079,2215,-8.584401941,-1.177980224,7.406421717,CFCs,3.32486085,0.195254148,0.972283081
365,,52,,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058,0.541,0.151,0.39,,,,333,0.000613,0.2442,2216,-7.397145622,-1.409767717,5.987377905,CFCs,2.855152416,0.248483604,0.974477987
385,,72,,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058,0.541,0.151,0.39,,,,363,0.002416,0.1803,2217,-6.025641999,-1.713133149,4.31250885,CFCs,2.225000213,0.326518822,0.98840373
404,,91,Xtrusorb-600,Hexafluoropropene,-0.5,-0.17,0,0.1,0.5945,0.337,1058,0.541,0.151,0.39,,,,283,0.000123,0.2759,2218,-9.003326203,-1.287716798,7.715609405,CFCs,3.630329785,0.195808937,0.972171421
425,,112,,Hexafluoropropene,-0.5,-0.17,0,0.1,0.5945,0.337,1058,0.541,0.151,0.39,,,,303,0.000301,0.2474,2219,-8.108400293,-1.396748819,6.711651474,CFCs,3.313388473,0.231021472,0.980827
441,,128,,Hexafluoropropene,-0.5,-0.17,0,0.1,0.5945,0.337,1058,0.541,0.151,0.39,,,,333,0.000883,0.1293,2220,-7.032185357,-2.045619993,4.986565364,CFCs,2.72124986,0.30709503,0.988414272
468,,155,,Hexafluoropropene,-0.5,-0.17,0,0.1,0.5945,0.337,1058,0.541,0.151,0.39,,,,363,0.002287,0.0857,2221,-6.080514364,-2.456902453,3.623611911,CFCs,2.103254888,0.394914314,0.993606955
505,6,0,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,470,,,0.472,,,,293,0.086206897,0.136533912,2222,-2.451005098,-1.991182254,0.459822844,CFCs,0.339879338,0.246232965,0.963160305
522,7,0,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950,0.78,,,,,,293,0.493355482,13.44142479,2223,-0.706525307,2.598341341,3.304866647,CFCs,15.11999727,0.127732763,0.979251869
537,,15,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950,0.78,,,,,,300,0.53820598,11.41120959,2224,-0.61951393,2.434596169,3.054110099,CFCs,13.27898184,0.166682444,0.986657454
551,,29,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950,0.78,,,,,,307,0.478405316,9.521009227,2225,-0.737296965,2.253500854,2.99079782,CFCs,11.83238291,0.210839184,0.98894162
565,,43,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950,0.78,,,,,,314,0.493355482,8.610912757,2226,-0.706525307,2.153030324,2.859555631,CFCs,10.95525818,0.22704371,0.977827978
607,8,0,AC,Fluoroform,-0.43,0.18,0.11,0.03,0.3026,-0.274,3206,1.68,,,,,,298,0.01,0.109,2229,-4.605170186,-2.216407397,2.388762789,CFCs,4.258978431,0.568234993,0.997500171
628,,21,AC,Fluoroform,-0.43,0.18,0.11,0.03,0.3026,-0.274,3206,1.68,,,,,,323,0.01,0.033,2230,-4.605170186,-3.411247718,1.193922468,CFCs,2.712144977,0.633200578,0.997899368
650,9,0,AC-2040,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,293,0.011176951,2.85E-05,2231,-4.493901586,-10.46687551,-5.97297392,CFCs,0.001061346,0.759196925,0.997720077
666,,16,AC-2040,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,303,0.011645648,2.74E-05,2232,-4.45282273,-10.50461583,-6.051793104,CFCs,0.00084078,0.733623071,0.994075147
677,,27,AC-2040,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,313,0.014922306,2.32E-05,2233,-4.204898135,-10.67166992,-6.466771784,CFCs,0.000749956,0.810019078,0.999064541
687,,37,AC-2040,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,323,0.014456424,2.21E-05,2234,-4.236616408,-10.71818993,-6.481573527,CFCs,0.000561496,0.779774519,0.997755562
695,,45,AC-2040,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,333,0.001399054,2.11E-06,2235,-6.57195887,-13.06956519,-6.497606322,CFCs,0.000480134,0.853054727,0.998637221
707,,57,AC-2040,Hexafluoroethane,-0.69,-0.41,0,0,0.4966,-0.403,633.1,0.231,,,,,,293,0.004723623,8.04E-05,2236,-5.355179209,-9.428767336,-4.073588126,CFCs,0.001982238,0.507433647,0.984441539
726,,76,AC-2040,Hexafluoroethane,-0.69,-0.41,0,0,0.4966,-0.403,633.1,0.231,,,,,,303,0.010416054,0.000126273,2237,-4.564407033,-8.977060828,-4.412653795,CFCs,0.001567386,0.495666794,0.982875981
735,,85,AC-2040,Hexafluoroethane,-0.69,-0.41,0,0,0.4966,-0.403,633.1,0.231,,,,,,313,0.00854412,5.73E-05,2238,-4.76251198,-9.766602435,-5.004090455,CFCs,0.001401605,0.569890333,0.982393484
748,,98,AC-2040,Hexafluoroethane,-0.69,-0.41,0,0,0.4966,-0.403,633.1,0.231,,,,,,323,0.014257076,6.01E-05,2239,-4.25050192,-9.719063195,-5.468561274,CFCs,0.001256131,0.637279827,0.985634619
762,,112,AC-2040,Hexafluoroethane,-0.69,-0.41,0,0,0.4966,-0.403,633.1,0.231,,,,,,333,0.029970101,6.28E-05,2240,-3.507555026,-9.675967955,-6.168412929,CFCs,0.001245462,0.819914754,0.990928772
776,,16,α-SiC-CDC900,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,563.8,0.3,0.07,0.23,,,,298,0.031104449,0.081360947,2241,-3.470404407,-2.508859891,0.961544517,CFCs,1.088155026,0.635536718,0.997293755
791,,31,α-SiC-CDC1200,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,1260,0.69,0.18,0.51,,,,298,0.053294618,0.170118343,2242,-2.931919935,-1.771260948,1.160658987,CFCs,1.948192346,0.734755143,0.99505034
805,,45,α-SiC-CDC1100,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,1235,0.6,0.1,0.5,,,,298,0.035472645,0.177514793,2243,-3.338993457,-1.728701333,1.610292123,CFCs,2.391610254,0.712068533,0.996735171
821,,61,α-SiC-CDC1000,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,1043,0.49,0.06,0.43,,,,298,0.073145858,0.384615385,2244,-2.615299777,-0.955511445,1.659788332,CFCs,2.208231929,0.587652775,0.992500263
835,,75,β-SiC-CDC800,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,322.1,0.18,0.05,0.13,,,,298,0.043768898,0.064623154,2245,-3.128831794,-2.739182514,0.38964928,CFCs,0.635293659,0.692740867,0.997145854
849,,89,β-SiC-CDC900,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,869.9,0.44,0.09,0.35,,,,298,0.059088013,0.187346284,2246,-2.828727202,-1.674796589,1.153930613,CFCs,1.460683981,0.660946295,0.994162036
864,,104,β-SiC-CDC1200,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,1286,0.75,0.14,0.61,,,,298,0.043768898,0.15855379,2247,-3.128831794,-1.841661376,1.287170418,CFCs,1.838897716,0.73226599,0.996342473
878,,118,β-SiC-CDC1100,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,1171,0.65,0.17,0.48,,,,298,0.039392009,0.158585001,2248,-3.23419231,-1.841464545,1.392727765,CFCs,2.126732407,0.718621543,0.996259543
893,,133,β-SiC-CDC1000,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,1072,0.55,0.11,0.44,,,,298,0.035015119,0.230870548,2249,-3.351975345,-1.465898125,1.88607722,CFCs,2.005325684,0.571283215,0.994371046
908,10,0,AC1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1695,0.76,,,,,,283,0.340425532,3.282051282,2250,-1.077558879,1.188468618,2.266027497,CFCs,6.605909852,0.426174956,0.973385275
919,,11,AC2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1280,0.68,,,,,,283,0.288052373,1.193473193,2251,-1.244612964,0.176867706,1.42148067,CFCs,3.279478815,0.674967414,0.998347247
930,,22,BAC,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1250,0.49,,,,,,283,0.078559738,1.603729604,2252,-2.543895948,0.472331919,3.016227867,CFCs,5.549590253,0.343097767,0.949045374
940,,32,EcoSorb,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1100,0.52,,,,,,283,0.209492635,1.305361305,2253,-1.563066695,0.266479865,1.82954656,CFCs,4.611078612,0.381784171,0.951568089
951,,43,AC1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1695,0.76,,,,,,303,0.314628988,1.953051643,2254,-1.15636115,0.669393095,1.825754245,CFCs,4.68383779,0.461475609,0.981222618
965,,57,AC2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1280,0.68,,,,,,303,0.156594519,0.488262911,2255,-1.854095495,-0.716901267,1.137194228,CFCs,2.159587018,0.679246982,0.996784441
978,,70,BAC,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1250,0.49,,,,,,303,0.338988135,1.577464789,2256,-1.081790171,0.455818994,1.537609165,CFCs,3.606903077,0.399498083,0.942669086
989,,81,EcoSorb,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1100,0.52,,,,,,303,0.517901873,1.577464789,2257,-0.657969488,0.455818994,1.113788482,CFCs,3.094966839,0.445186793,0.976846894
1000,,92,AC1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1695,0.76,,,,,,323,0.238361266,1.071112041,2258,-1.433967831,0.068697399,1.50266523,CFCs,3.168900025,0.533634367,0.992121197
1010,,102,AC2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1280,0.68,,,,,,323,0.476722533,0.73014071,2259,-0.74082065,-0.314518009,0.426302641,CFCs,1.462709502,0.694004609,0.997367269
1019,,111,BAC,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1250,0.49,,,,,,323,0.536312849,1.457732102,2260,-0.623037614,0.376881874,0.999919488,CFCs,2.613501951,0.478203596,0.970130761
1031,,123,EcoSorb,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1100,0.52,,,,,,323,0.595903166,1.115804778,2261,-0.517677099,0.109575919,0.627253017,CFCs,1.960075508,0.561775677,0.987507624
1042,,134,AC1,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1695,0.76,,,,,,283,0.11589404,2.963616054,2262,-2.155078956,1.086410162,3.241489118,CFCs,6.020622792,0.201401569,0.951201327
1053,,145,AC2,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1280,0.68,,,,,,283,0.139072848,1.44550387,2263,-1.972757399,0.36845796,2.341215359,CFCs,3.837713717,0.363157725,0.993248422
1070,,162,EcoSorb,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1100,0.52,,,,,,283,0.208609272,2.602010692,2265,-1.567292291,0.956284489,2.52357678,CFCs,3.703315916,0.17523818,0.949361957
1079,,171,AC1,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1695,0.76,,,,,,303,0.068627451,1.379310345,2266,-2.679062664,0.321583624,3.000646288,CFCs,4.906259949,0.243654348,0.956660432
1090,,182,AC2,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1280,0.68,,,,,,303,0.274509804,1.674876847,2267,-1.292768303,0.515739639,1.808507942,CFCs,3.025583598,0.360994001,0.996708345
1100,,192,BAC,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1250,0.49,,,,,,303,0.183006536,2.463054187,2268,-1.698233411,0.901402119,2.599635531,CFCs,3.958608547,0.159626644,0.931717405
1111,,203,EcoSorb,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1100,0.52,,,,,,303,0.205882353,1.896551724,2269,-1.580450376,0.640037355,2.220487731,CFCs,3.295524582,0.195843133,0.952532501
1122,,214,AC1,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1695,0.76,,,,,,323,0.30935665,2.66549396,2270,-1.173260462,0.980389391,2.153649853,CFCs,4.078097586,0.253212179,0.97702402
1132,,224,AC2,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1280,0.68,,,,,,323,0.286540601,1.319295341,2271,-1.24987504,0.277097762,1.526972802,CFCs,2.545829606,0.39145508,0.996528368
1151,,243,EcoSorb,Pentafluoroethane,-0.51,0,0.11,0.06,0.4789,0.1,1100,0.52,,,,,,323,0.416773159,1.923946504,2273,-0.875213189,0.654378547,1.529591736,CFCs,2.736685228,0.237445963,0.978273022
1161,,253,AC1,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1695,0.76,,,,,,283,0.029801325,2.004990882,2274,-3.51320244,0.695639513,4.208841953,CFCs,7.941781668,0.232768925,0.932340285
1173,,265,AC2,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1280,0.68,,,,,,283,0.069536424,1.908532489,2275,-2.66590458,0.646334616,3.312239196,CFCs,5.824262808,0.400112353,0.998713285
1190,,282,EcoSorb,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1100,0.52,,,,,,283,0.089403974,2.536631794,2277,-2.414590151,0.930837136,3.345427287,CFCs,5.102299272,0.215010444,0.951097625
1198,,290,AC1,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1695,0.76,,,,,,303,0.020512821,0.961038961,2278,-3.886705197,-0.039740329,3.846964869,CFCs,6.242208063,0.281443953,0.960575784
1212,,304,AC2,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1280,0.68,,,,,,303,0.102564103,1.194805195,2279,-2.277267285,0.177983155,2.45525044,CFCs,4.127562819,0.43411137,0.995416389
1225,,317,BAC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1250,0.49,,,,,,303,0.071794872,1.948051948,2280,-2.633942229,0.666829872,3.300772101,CFCs,4.430639846,0.200167693,0.940353213
1237,,329,EcoSorb,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1100,0.52,,,,,,303,0.174358974,2.337662338,2281,-1.746639034,0.849151429,2.595790463,CFCs,4.12184421,0.239401554,0.976855375
1248,,340,AC1,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1695,0.76,,,,,,323,0.08559061,1.912178549,2282,-2.458179698,0.648243194,3.106422892,CFCs,5.154747535,0.316374787,0.979239131
1263,,355,AC2,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1280,0.68,,,,,,323,0.066249834,0.518823999,2283,-2.714322324,-0.656190569,2.058131755,CFCs,3.065254132,0.471997972,0.993356081
1277,,369,BAC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1250,0.49,,,,,,323,0.097502072,1.611577859,2284,-2.327881648,0.477213736,2.805095384,CFCs,3.736547206,0.252335611,0.962061237
1288,,380,EcoSorb,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1100,0.52,,,,,,323,0.10978193,1.147041066,2285,-2.209259334,0.13718564,2.346444974,CFCs,3.209880845,0.325467611,0.979518145
1299,11,0,MSC-30,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0,0.07,0.5591,0.716,3203,1.721,,,,,,293,0.060137457,5.031281446,2286,-2.811122386,1.615674712,4.426797098,CFCs,12.07627799,0.265248331,0.987992865
1306,,7,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0,0.07,0.5591,0.716,3203,1.721,,,,,,303,0.017182131,1.050006563,2287,-4.063885355,0.048796414,4.112681769,CFCs,10.57736348,0.297408744,0.957428915
1314,,15,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0,0.07,0.5591,0.716,3203,1.721,,,,,,313,0.051546392,3.193769961,2288,-2.965273066,1.161202025,4.126475091,CFCs,9.778586603,0.287618008,0.984490762
1324,,25,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0,0.07,0.5591,0.716,3203,1.721,,,,,,323,0.051546392,2.231263945,2289,-2.965273066,0.802568217,3.767841283,CFCs,8.627022035,0.328090281,0.979032583
1333,,34,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0,0.07,0.5591,0.716,3203,1.721,,,,,,333,0.042955326,2.143763399,2290,-3.147594623,0.762562882,3.910157505,CFCs,7.745268918,0.333891837,0.988636981
1341,,42,,"2,3,3,3-Tetrafluoropropene",-0.31,0.01,0,0.07,0.5591,0.716,3203,1.721,,,,,,343,0.008591065,0.262501641,2291,-4.757032535,-1.337497947,3.419534588,CFCs,6.835282689,0.398932293,0.981816864
1349,12,20,Comp1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2057,1,0.1,0.9,,,,323,0.355716391,0.886771657,2292,-1.033621521,-0.120167762,0.913453759,CFCs,2.860589866,0.652389884,0.994667606
1366,,37,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,2057,1,0.1,0.9,,,,344,0.38435163,0.412906788,2293,-0.956197443,-0.884533406,0.071664037,CFCs,1.514353035,0.784072166,0.996732037
1382,,53,Comp 2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1500.5,0.74,0.08,0.66,,,,303,0.368881735,1.284913909,2294,-0.997279188,0.250691719,1.247970907,CFCs,3.457270271,0.568979152,0.985396683
1407,,78,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1500.5,0.74,0.08,0.66,,,,323,0.316592535,0.870425551,2295,-1.150139711,-0.138773048,1.011366663,CFCs,2.087952176,0.655115226,0.997059124
1425,,96,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1500.5,0.74,0.08,0.66,,,,343,0.423099635,0.580283701,2296,-0.860147583,-0.544238156,0.315909428,CFCs,1.383896075,0.700457941,0.997975174
1441,,112,Comp 3,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1105.5,0.54,0.03,0.51,,,,303,0.27901129,0.989529639,2297,-1.276503031,-0.010525561,1.26597747,CFCs,2.914675841,0.537585515,0.985022238
1459,,130,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1105.5,0.54,0.03,0.51,,,,323,0.336045827,0.682434234,2298,-1.090507737,-0.382089117,0.70841862,CFCs,1.692954217,0.643771887,0.99747974
1476,,147,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1105.5,0.54,0.03,0.51,,,,343,0.448949232,0.545947387,2299,-0.800845466,-0.605232669,0.195612797,CFCs,1.126097852,0.689311354,0.997727803
1491,,162,Comp 4,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,888.9,0.44,0.04,0.4,,,,303,0.307558052,0.737412951,2300,-1.179091421,-0.30460723,0.874484191,CFCs,2.099053986,0.568583794,0.98748184
1512,,183,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,888.9,0.44,0.04,0.4,,,,323,0.337073763,0.540769497,2301,-1.087453492,-0.614762159,0.472691333,CFCs,1.31485304,0.641321932,0.996716372
1528,,199,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,888.9,0.44,0.04,0.4,,,,343,0.366444433,0.368706475,2302,-1.003908385,-0.997754411,0.006153974,CFCs,0.869026407,0.6887728,0.998100053
1543,,214,Comp 5,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,743.1,0.37,0.04,0.33,,,,303,0.22556391,0.611975358,2303,-1.489151747,-0.491063262,0.998088484,CFCs,1.795771476,0.548770487,0.984502781
1561,,232,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,743.1,0.37,0.04,0.33,,,,323,0.310150376,0.546569337,2304,-1.170698015,-0.604094105,0.56660391,CFCs,1.085768292,0.641422843,0.997782411
1577,,248,,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,743.1,0.37,0.04,0.33,,,,343,0.338345865,0.328179741,2305,-1.083686638,-1.114193831,-0.030507192,CFCs,0.73157635,0.684797158,0.99867209
1592,14,0,AC-20-40,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,303,0.038499847,0.056390977,2306,-3.257101001,-2.875446108,0.381654894,CFCs,0.714824505,0.588898808,0.993964271
1603,,11,AC-10-20,Tetrafluoromethane,-0.58,-0.26,0,0,0.3203,-0.817,549.1,0.2,,,,,,303,0.042597037,0.022556391,2307,-3.155970585,-3.79173684,-0.635766254,CFCs,0.659297595,0.617497374,0.988348266
1617,,25,AC-20-40,Hexafluoroethane,-0.58,-0.26,0,0,0.3203,-0.817,633.1,0.231,,,,,,303,0.031021062,0.235714286,2308,-3.473088877,-1.445134861,2.027954016,CFCs,1.208036483,0.380652508,0.962544437
