,Literature,Unnamed: 1,GAC,GAS,E,S,A,B,V,L,BET,Vt,Vmeso,Vmic,%C,%O,%N,Temp(K),Pressure,Adsorp(mmol/g),Index,logP,logQ,logD,Label,K,n,R2
0,1.0,0,MaxSorb III,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,3140.0,,,1.7,,,,293.0,0.11233593898606,5.508684390649848,2191,-2.1862614418452995,1.706325827078147,3.8925872689234464,CFCs,12.998957597513513,0.29059471210705173,0.976775668918043
12,,12,,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,3140.0,,,1.7,,,,303.0,0.172661479515584,5.274704461559306,2192,-1.7564223672575527,1.6629226515479203,3.419345018805473,CFCs,11.337344402441081,0.305881561784186,0.977941526832435
25,,25,,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,3140.0,,,1.7,,,,313.0,0.0556788434887369,3.105995669721836,2193,-2.888155033848107,1.1333343305599846,4.021489364408091,CFCs,9.911740484713814,0.3157953737787903,0.9798175222884188
38,,38,,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,3140.0,,,1.7,,,,323.0,0.145433465276583,3.282359506089738,2194,-1.9280365802789468,1.188562525392231,3.1165991056711775,CFCs,8.571897088830712,0.3364269747655908,0.9788656387101194
51,,51,,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,3140.0,,,1.7,,,,333.0,0.146656280287316,2.403469956083564,2195,-1.9196636594683725,0.8769135082045045,2.796577167672877,CFCs,7.5269782304284725,0.3447033864659762,0.9773615311066931
63,2.0,0,MaxSorb III,"1,1-Difluoroethane",-0.25,0.47,0.04,0.07,0.4258,0.57,3140.0,,,1.7,,,,298.0,0.127504553734061,3.22380930712919,2196,-2.059603199460179,1.1705636749822927,3.230166874442472,CFCs,11.20832306915806,0.46470648901910044,0.980690114512933
72,,9,,"1,1-Difluoroethane",-0.25,0.47,0.04,0.07,0.4258,0.57,3140.0,,,1.7,,,,308.0,0.136612021857923,3.157863120536382,2197,-1.9906103279732237,1.1498955711753958,3.1405058991486197,CFCs,9.961368012445238,0.4738268265122459,0.9950550381251145
81,,18,,"1,1-Difluoroethane",-0.25,0.47,0.04,0.07,0.4258,0.57,3140.0,,,1.7,,,,318.0,0.163934426229508,2.367588000839546,2198,-1.8082887711792668,0.8618717157524678,2.6701604869317346,CFCs,8.17404236167089,0.5386729855857547,0.9937671685890043
90,,27,,"1,1-Difluoroethane",-0.25,0.47,0.04,0.07,0.4258,0.57,3140.0,,,1.7,,,,328.0,0.182149362477231,2.301521912089296,2199,-1.702928255521441,0.8335706050159744,2.5364988605374155,CFCs,7.35743465895193,0.5356719333437134,0.9934090393621129
99,,36,,"1,1-Difluoroethane",-0.25,0.47,0.04,0.07,0.4258,0.57,3140.0,,,1.7,,,,338.0,0.255009107468123,2.300562694829765,2200,-1.3664560189002297,0.8331537429391759,2.1996097618394055,CFCs,5.975656109213892,0.6024128445815173,0.9967976903890818
108,,45,,"1,1-Difluoroethane",-0.25,0.47,0.04,0.07,0.4258,0.57,3140.0,,,1.7,,,,348.0,0.300546448087431,2.102484330736427,2201,-1.2021529676089524,0.7431196601553527,1.945272627764305,CFCs,5.183697324614168,0.6060084681374905,0.9933561501742141
117,3.0,0,Vruf carbon,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1330.0,0.81,,,,,,273.0,0.0074226804123711,0.959349593495933,2202,-4.903215045475424,-0.041499730906754816,4.861715314568669,CFCs,4.9255759381474205,0.25655035465135556,0.9813836581071419
138,,21,,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1330.0,0.81,,,,,,298.0,0.0173195876288659,0.910569105691056,2203,-4.055917185088219,-0.09368548407732398,3.9622317010108956,CFCs,3.8634649551787144,0.28899256756316705,0.9824181278357561
157,,40,,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1330.0,0.81,,,,,,323.0,0.0123711340206185,0.536585365853658,2204,-4.392389421709432,-0.6225296133459929,3.7698598083634396,CFCs,3.0537224744805203,0.357536024914152,0.9884855673613007
176,,59,,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1330.0,0.81,,,,,,348.0,0.0148453608247422,0.32520325203252,2205,-4.210067864915478,-1.1233049012584821,3.086762963656996,CFCs,2.348206230060052,0.4375384808342556,0.9937406316126347
195,,78,,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1330.0,0.81,,,,,,273.0,0.00987654320987651,0.697297297297296,2206,-4.6175927059866515,-0.36054342071665463,4.257049285269997,CFCs,4.779930410450682,0.3491404462992764,0.9922494615166059
215,,98,,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1330.0,0.81,,,,,,298.0,0.0172839506172839,0.502702702702702,2207,-4.057976918051229,-0.6877563319250702,3.3702205861261585,CFCs,3.45476696515037,0.4296474415286276,0.9953191056091238
234,,117,,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1330.0,0.81,,,,,,323.0,0.0296296296296295,0.372972972972972,2208,-3.5189804173185433,-0.9862493204810681,2.532731096837475,CFCs,2.45955171295466,0.5027946581646686,0.9971825322608222
252,,135,,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1330.0,0.81,,,,,,348.0,0.0296296296296295,0.21081081081081,2209,-3.5189804173185433,-1.5567941789486823,1.962186238369861,CFCs,1.7201405934186602,0.5536426956682188,0.9980467772567782
270,4.0,0,Tekmar,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1898.0,0.93,,,,,,298.0,0.0109813990431682,0.895575114986053,2210,-4.511552433607078,-0.11028918050103785,4.40126325310604,CFCs,5.148585607879226,0.2673519000026078,0.9434858837244968
281,,11,,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1898.0,0.93,,,,,,318.0,0.0127269704638233,0.9222897463841719,2211,-4.364031878724248,-0.0808958462432563,4.283136032480991,CFCs,4.579391150272903,0.2968012551544185,0.9770114327169048
292,,22,,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1898.0,0.93,,,,,,338.0,0.0160611042355505,0.748448380959417,2212,-4.131354815943575,-0.2897530408146048,3.84160177512897,CFCs,4.04836288930606,0.3503460384370458,0.9884259137146578
303,,33,,Chloropentafluoroethane,-0.36,-0.12,0.0,0.0,0.6013,0.543,1898.0,0.93,,,,,,358.0,0.0246134806139978,0.6280131887618441,2213,-3.7044609936979107,-0.4651941115213332,3.2392668821765773,CFCs,3.4312406887561093,0.40866805778435794,0.9924315526599912
313,5.0,0,Xtrusorb-600,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058.0,0.541,0.151,0.39,,,,283.0,0.000109,0.4214,2214,-9.12416267573513,-0.8641727776120484,8.259989898123083,CFCs,3.612692084070037,0.16517656482057824,0.9642591721957904
338,,25,,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058.0,0.541,0.151,0.39,,,,303.0,0.000187,0.3079,2215,-8.584401941109688,-1.1779802240516823,7.406421717058006,CFCs,3.3248608504447543,0.1952541483371367,0.972283081037568
365,,52,,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058.0,0.541,0.151,0.39,,,,333.0,0.000613,0.2442,2216,-7.397145622028063,-1.4097677173055327,5.98737790472253,CFCs,2.8551524159205637,0.24848360404218897,0.9744779870465808
385,,72,,"1,1,1,2,3,3,3-Heptafluoropropane",-0.69,0.05,0.06,0.03,0.6552,0.645,1058.0,0.541,0.151,0.39,,,,363.0,0.002416,0.1803,2217,-6.025641998909569,-1.7131331487728656,4.3125088501367035,CFCs,2.2250002131070348,0.32651882173508584,0.9884037304864536
404,,91,Xtrusorb-600,Hexafluoropropene,-0.5,-0.17,0.0,0.1,0.5945,0.337,1058.0,0.541,0.151,0.39,,,,283.0,0.000123,0.2759,2218,-9.003326202591856,-1.2877167977588968,7.715609404832959,CFCs,3.6303297854526595,0.19580893684634718,0.9721714207119053
425,,112,,Hexafluoropropene,-0.5,-0.17,0.0,0.1,0.5945,0.337,1058.0,0.541,0.151,0.39,,,,303.0,0.000301,0.2474,2219,-8.108400293215398,-1.3967488190237496,6.711651474191648,CFCs,3.3133884734257006,0.23102147227970718,0.9808269997982947
441,,128,,Hexafluoropropene,-0.5,-0.17,0.0,0.1,0.5945,0.337,1058.0,0.541,0.151,0.39,,,,333.0,0.000883,0.1293,2220,-7.032185357360314,-2.0456199932043253,4.986565364155989,CFCs,2.7212498600040953,0.30709502968224156,0.9884142715829823
468,,155,,Hexafluoropropene,-0.5,-0.17,0.0,0.1,0.5945,0.337,1058.0,0.541,0.151,0.39,,,,363.0,0.002287,0.0857,2221,-6.080514363941493,-2.456902453378403,3.6236119105630897,CFCs,2.103254887615612,0.3949143137004255,0.9936069547842711
505,6.0,0,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,470.0,,,0.472,,,,293.0,0.0862068965517239,0.136533912220645,2222,-2.4510050981123217,-1.9911822540366348,0.45982284407568685,CFCs,0.3398793375593099,0.2462329648894056,0.9631603048174242
522,7.0,0,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950.0,0.78,,,,,,293.0,0.493355481727574,13.44142479102783,2223,-0.706525306506123,2.5983413407133993,3.304866647219522,CFCs,15.11999726618189,0.12773276306821424,0.9792518685407533
537,,15,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950.0,0.78,,,,,,300.0,0.538205980066445,11.41120958821631,2224,-0.6195139295164919,2.434596169492378,3.0541100990088696,CFCs,13.27898183993009,0.1666824444409949,0.9866574538007349
551,,29,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950.0,0.78,,,,,,307.0,0.478405315614617,9.521009226978055,2225,-0.737296965172877,2.2535008544216706,2.9907978195945475,CFCs,11.832382910917124,0.2108391839945218,0.9889416202547324
565,,43,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950.0,0.78,,,,,,314.0,0.493355481727574,8.61091275675221,2226,-0.706525306506123,2.1530303240580357,2.8595556305641585,CFCs,10.955258181208093,0.22704370984553532,0.977827977767204
579,,57,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950.0,0.78,,,,,,321.0,0.508305647840531,7.280771761806743,2227,-0.6766723433564413,1.9852368678269905,2.6619092111834317,CFCs,9.946648968244682,0.22493277108661933,0.9145604578624235
594,,72,AC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,950.0,0.78,,,,,,333.0,0.478405315614617,5.880623346074674,2228,-0.737296965172877,1.771662767528931,2.508959732701808,CFCs,8.481359553630996,0.27135960676592763,0.9292443503734666
607,8.0,0,AC,Fluoroform,-0.43,0.18,0.11,0.03,0.3026,-0.274,3206.0,1.68,,,,,,298.0,0.01,0.109,2229,-4.605170185988091,-2.2164073967529934,2.3887627892350976,CFCs,4.258978431106446,0.5682349925036758,0.9975001710913302
628,,21,AC,Fluoroform,-0.43,0.18,0.11,0.03,0.3026,-0.274,3206.0,1.68,,,,,,323.0,0.01,0.033,2230,-4.605170185988091,-3.4112477175156566,1.1939224684724343,CFCs,2.712144976712842,0.6332005784868464,0.9978993677156426
650,9.0,0,AC-2040,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,293.0,0.0111769507938295,2.84638554216867e-05,2231,-4.493901586037177,-10.466875506392975,-5.972973920355798,CFCs,0.0010613461379494215,0.7591969250847569,0.9977200774378573
666,,16,AC-2040,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,303.0,0.0116456480126112,2.74096385542168e-05,2232,-4.452822729911028,-10.504615834375823,-6.051793104464795,CFCs,0.0008407798369550752,0.733623070834002,0.9940751465934352
677,,27,AC-2040,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,313.0,0.0149223060466163,2.31927710843373e-05,2233,-4.2048981353846395,-10.67166991903899,-6.466771783654351,CFCs,0.0007499562255841926,0.8100190779463964,0.9990645409082367
687,,37,AC-2040,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,323.0,0.0144564238261457,2.21385542168674e-05,2234,-4.236616407766582,-10.718189934673884,-6.481573526907302,CFCs,0.00056149575023497,0.779774518639944,0.9977555615499519
695,,45,AC-2040,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,633.1,0.231,,,,,,333.0,0.0013990541605675,2.10843373493979e-06,2235,-6.5719588702758145,-13.069565191837343,-6.497606321561529,CFCs,0.00048013397068327437,0.8530547273831751,0.9986372208911579
707,,57,AC-2040,Hexafluoroethane,-0.69,-0.41,0.0,0.0,0.4966,-0.403,633.1,0.231,,,,,,293.0,0.00472362290382392,8.03782182417778e-05,2236,-5.355179209442078,-9.428767335874923,-4.0735881264328455,CFCs,0.0019822379792084253,0.5074336467881638,0.9844415393512876
726,,76,AC-2040,Hexafluoroethane,-0.69,-0.41,0.0,0.0,0.4966,-0.403,633.1,0.231,,,,,,303.0,0.0104160537496835,0.000126273441936521,2237,-4.5644070332293625,-8.977060828339845,-4.412653795110482,CFCs,0.0015673863439150263,0.4956667941432593,0.9828759806305524
735,,85,AC-2040,Hexafluoroethane,-0.69,-0.41,0.0,0.0,0.4966,-0.403,633.1,0.231,,,,,,313.0,0.00854411975998741,5.7334820298442e-05,2238,-4.762511980010074,-9.766602434717306,-5.0040904547072325,CFCs,0.0014016050129187,0.5698903329881907,0.9823934839173658
748,,98,AC-2040,Hexafluoroethane,-0.69,-0.41,0.0,0.0,0.4966,-0.403,633.1,0.231,,,,,,323.0,0.0142570761978393,6.01263008093925e-05,2239,-4.250501920233216,-9.719063194688934,-5.468561274455718,CFCs,0.0012561313378006197,0.6372798267813877,0.9856346190378218
762,,112,AC-2040,Hexafluoroethane,-0.69,-0.41,0.0,0.0,0.4966,-0.403,633.1,0.231,,,,,,333.0,0.0299701010543312,6.27741021763969e-05,2240,-3.5075550258096935,-9.675967955270663,-6.168412929460969,CFCs,0.0012454615681728174,0.8199147540867314,0.990928772447833
776,,16,α-SiC-CDC900,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,563.8,0.3,0.07,0.23,,,,298.0,0.03110444924897587,0.081360946745562,2241,-3.4704044073614018,-2.508859890810495,0.9615445165509069,CFCs,1.0881550263772477,0.6355367180698245,0.9972937545984334
791,,31,α-SiC-CDC1200,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,1260.0,0.69,0.18,0.51,,,,298.0,0.05329461766044592,0.170118343195265,2242,-2.9319199348897382,-1.7712609476797214,1.1606589872100168,CFCs,1.9481923461019497,0.7347551429785087,0.9950503398680072
805,,45,α-SiC-CDC1100,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,1235.0,0.6,0.1,0.5,,,,298.0,0.03547264451524799,0.177514792899408,2243,-3.3389934565831267,-1.7287013332609198,1.610292123322207,CFCs,2.3916102535359145,0.712068533348872,0.9967351705266103
821,,61,α-SiC-CDC1000,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,1043.0,0.49,0.06,0.43,,,,298.0,0.07314585798816564,0.384615384615384,2244,-2.615299776657582,-0.9555114450274379,1.659788331630144,CFCs,2.2082319288331487,0.5876527745463619,0.9925002631432034
835,,75,β-SiC-CDC800,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,322.1,0.18,0.05,0.13,,,,298.0,0.04376889848812086,0.0646231538471142,2245,-3.1288317940059645,-2.739182513724236,0.3896492802817284,CFCs,0.6352936591952616,0.6927408667289129,0.9971458535892294
849,,89,β-SiC-CDC900,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,869.9,0.44,0.09,0.35,,,,298.0,0.05908801295896324,0.187346283973583,2246,-2.828727201555625,-1.674796588614448,1.1539306129411768,CFCs,1.4606839808582548,0.660946295414903,0.9941620363963294
864,,104,β-SiC-CDC1200,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,1286.0,0.75,0.14,0.61,,,,298.0,0.04376889848812086,0.158553789685264,2247,-3.1288317940059645,-1.8416613761373333,1.2871704178686312,CFCs,1.8388977160266335,0.7322659896022835,0.9963424727208307
878,,118,β-SiC-CDC1100,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,1171.0,0.65,0.17,0.48,,,,298.0,0.03939200863930886,0.158585001061187,2248,-3.234192309663788,-1.8414645451161247,1.3927277645476634,CFCs,2.126732407068477,0.7186215427086806,0.996259543304359
893,,133,β-SiC-CDC1000,Tetrafluoromethane,-0.58,-0.26,0.0,0.0,0.3203,-0.817,1072.0,0.55,0.11,0.44,,,,298.0,0.03501511879049676,0.230870547697225,2249,-3.351975345320172,-1.465898125121989,1.886077220198183,CFCs,2.0053256843985103,0.5712832145053683,0.9943710461079392
908,10.0,0,AC1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1695.0,0.76,,,,,,283.0,0.340425531914893,3.28205128205128,2250,-1.077558879470279,1.1884686177899701,2.266027497260249,CFCs,6.60590985150212,0.4261749559325766,0.9733852746507377
919,,11,AC2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1280.0,0.68,,,,,,283.0,0.288052373158755,1.19347319347319,2251,-1.2446129641334476,0.17686770611148783,1.4214806702449354,CFCs,3.2794788150333454,0.6749674136671877,0.9983472472008847
930,,22,BAC,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1250.0,0.49,,,,,,283.0,0.07855973813420569,1.6037296037296,2252,-2.543895948263711,0.4723319190053244,3.0162278672690355,CFCs,5.54959025315767,0.34309776729591146,0.9490453738231411
940,,32,EcoSorb,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1100.0,0.52,,,,,,283.0,0.20949263502455,1.3053613053613,2253,-1.5630666952519776,0.26647986480117386,1.8295465600531515,CFCs,4.611078612350193,0.3817841706855588,0.9515680891864187
951,,43,AC1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1695.0,0.76,,,,,,303.0,0.31462898798542,1.95305164319248,2254,-1.1563611502460989,0.6693930945518339,1.825754244797933,CFCs,4.683837789639471,0.46147560947230365,0.9812226182740226
965,,57,AC2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1280.0,0.68,,,,,,303.0,0.156594519191828,0.488262910798123,2255,-1.8540954948129504,-0.7169012665680505,1.1371942282449,CFCs,2.159587018284546,0.6792469815844445,0.9967844408772868
978,,70,BAC,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1250.0,0.49,,,,,,303.0,0.33898813541526,1.57746478873239,2256,-1.0817901709892024,0.45581899425377637,1.5376091652429786,CFCs,3.606903077163281,0.399498082649998,0.9426690863557567
989,,81,EcoSorb,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1100.0,0.52,,,,,,303.0,0.517901873434429,1.57746478873239,2257,-0.6579694881917187,0.45581899425377637,1.113788482445495,CFCs,3.094966839188048,0.4451867933205419,0.976846894375253
1000,,92,AC1,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1695.0,0.76,,,,,,323.0,0.238361266294227,1.07111204055009,2258,-1.4339678305892483,0.0686973990193449,1.5026652296085932,CFCs,3.1689000248392167,0.5336343674900345,0.9921211974291659
1010,,102,AC2,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1280.0,0.68,,,,,,323.0,0.476722532588454,0.730140710423324,2259,-0.7408206500293031,-0.31451800940981317,0.4263026406194899,CFCs,1.4627095020726404,0.6940046092641325,0.9973672693554906
1019,,111,BAC,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1250.0,0.49,,,,,,323.0,0.536312849162011,1.45773210249056,2260,-0.6230376143729189,0.3768818735558621,0.999919487928781,CFCs,2.613501950835008,0.47820359628314196,0.9701307609445272
1031,,123,EcoSorb,Difluoromethane,-0.32,0.49,0.06,0.05,0.2849,0.04,1100.0,0.52,,,,,,323.0,0.595903165735568,1.11580477798026,2261,-0.5176770987150924,0.10957591853184524,0.6272530172469376,CFCs,1.9600755082925403,0.5617756768193768,0.9875076235597297
1042,,134,AC1,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1695.0,0.76,,,,,,283.0,0.115894039735099,2.96361605361844,2262,-2.155078955885459,1.0864101624772764,3.2414891183627352,CFCs,6.020622791510842,0.20140156930272982,0.9512013271299656
1053,,145,AC2,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1280.0,0.68,,,,,,283.0,0.139072847682119,1.44550386978377,2263,-1.9727573990915028,0.36845795959539146,2.3412153586868945,CFCs,3.837713717282232,0.3631577251892231,0.9932484217082058
1061,,153,BAC,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1250.0,0.49,,,,,,283.0,0.231788079470198,2.98751296577036,2264,-1.4619317753255137,1.0944412572550262,2.55637303258054,CFCs,4.292930029698013,0.15632220454438264,0.9274117618946838
1070,,162,EcoSorb,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1100.0,0.52,,,,,,283.0,0.208609271523178,2.60201069177372,2265,-1.5672922909833407,0.9562844891417176,2.523576780125058,CFCs,3.7033159162058387,0.1752381798300514,0.949361956815715
1079,,171,AC1,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1695.0,0.76,,,,,,303.0,0.0686274509803919,1.37931034482758,2266,-2.6790626642289617,0.32158362412745783,3.0006462883564193,CFCs,4.906259949269245,0.24365434776701084,0.9566604317094647
1090,,182,AC2,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1280.0,0.68,,,,,,303.0,0.274509803921568,1.67487684729064,2267,-1.2927683031090695,0.5157396385684194,1.808507941677489,CFCs,3.0255835981519437,0.3609940005427378,0.9967083450704655
1100,,192,BAC,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1250.0,0.49,,,,,,303.0,0.183006535947712,2.46305418719211,2268,-1.698233411217234,0.901402119380401,2.599635530597635,CFCs,3.958608547155025,0.15962664430881454,0.9317174053573325
