,Literature,Unnamed: 1,GAC,GAS,E,S,A,B,V,L,BET,Vt,Vmeso,Vmic,%C,%O,%N,Temp(K),Pressure,Adsorp(mmol/g),Index,logP,logQ,logD,Label,K,n,R2
150,,273,,Methane,0,0,0,0,0.2495,-0.323,3250.0,1.79,,,,,,298.0,2.47078454599298,2.31382978723403,2766,0.9045357301628424,0.8389040682587295,-0.06563166190411285,Methane,1.8147499837943273,0.5043425899462743,0.9908018834412328
161,,284,,Methane,0,0,0,0,0.2495,-0.323,3250.0,1.79,,,,,,323.0,2.46765228484213,1.43617021276595,2767,0.9032672066692073,0.3619799961684203,-0.5412872105007871,Methane,1.1797618004082455,0.5779879870149615,0.9863010533077223
171,,325,Carbon A,Methane,0,0,0,0,0.2495,-0.323,1207.0,0.54,,,,,,273.0,1.20251832098567,1.84142196914254,2768,0.1844179586286353,0.6105380824741324,0.42612012384549713,Methane,2.474439282461782,0.2881979972993449,0.9388409275026065
181,,335,,Methane,0,0,0,0,0.2495,-0.323,1207.0,0.54,,,,,,298.0,1.87721180162207,1.42001423573168,2769,0.6297875917402632,0.3506668967260727,-0.2791206950141905,Methane,1.771679284809518,0.3259595260174044,0.9337405979937797
194,,348,,Methane,0,0,0,0,0.2495,-0.323,1207.0,0.54,,,,,,323.0,0.755396044070618,0.315341507183029,2770,-0.28051310558455944,-1.1540990776350732,-0.8735859720505138,Methane,1.0931913589033007,0.4350122094761572,0.9589610730378603
207,3.0,0,CAQF-30,Methane,0,0,0,0,0.2495,-0.323,2114.0,1.307,0.165,1.142,,,,283.0,0.768545924907357,0.2901836318295159,2771,-0.26325495863823617,-1.237241343191281,-0.9739863845530448,Methane,0.5887216242145242,0.4410395545160737,0.9813004817095718
218,,11,,Methane,0,0,0,0,0.2495,-0.323,2114.0,1.307,0.165,1.142,,,,293.0,1.22199174959796,0.4080707322602569,2772,0.20048210917011416,-0.8963147562206875,-1.0967968653908016,Methane,0.5137791165834015,0.4554413970979782,0.983820822483687
228,,21,,Methane,0,0,0,0,0.2495,-0.323,2114.0,1.307,0.165,1.142,,,,303.0,2.2683478220337,0.3990024937655841,2773,0.8190517347920109,-0.9187876120727471,-1.737839346864758,Methane,0.47512282752595936,0.4476703040727712,0.9666578508273035
239,,32,,Methane,0,0,0,0,0.2495,-0.323,2114.0,1.307,0.165,1.142,,,,313.0,2.42086372852914,0.4715484017229636,2774,0.8841243891057858,-0.7517335274095798,-1.6358579165153655,Methane,0.43258127042175437,0.453725972348066,0.9766985808359032
252,,45,,Methane,0,0,0,0,0.2495,-0.323,2114.0,1.307,0.165,1.142,,,,333.0,1.66872538280467,0.3627295397868954,2775,0.5120600911802613,-1.0140977918770697,-1.526157883057331,Methane,0.3153597590292958,0.5050633413191179,0.9887683015030183
263,,56,,Methane,0,0,0,0,0.2495,-0.323,2114.0,1.307,0.165,1.142,,,,353.0,0.159973897033118,0.03627295397868886,2776,-1.8327446206006779,-3.3166828848711343,-1.4839382642704564,Methane,0.21051137513825452,0.5748339959690156,0.9895368497603523
275,4.0,0,Maxsorb II,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,281.0,1.11691201524243,0.610204886658375,2777,0.11056774817750296,-0.49396049844193385,-0.6045282466194368,Methane,0.6504100101898471,0.6305091710575117,0.9952833850080732
285,,10,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,288.0,2.03045706457871,0.8485829373430271,2778,0.7082609226750027,-0.1641874532472771,-0.8724483759222799,Methane,0.60602152426619,0.6079628698576919,0.992081303573211
292,,17,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,298.0,1.72087977803892,0.6253939094720955,2779,0.542835658914248,-0.4693735726177523,-1.0122092315320004,Methane,0.4569941451996258,0.684155240493791,0.99665347032191
302,,27,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,307.0,1.51420286630183,0.4989035330321318,2780,0.4148891396332568,-0.69534252249634,-1.1102316621295967,Methane,0.4084856265617452,0.6786261861070083,0.9973395374392161
311,,36,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,313.0,1.20345736358642,0.3649237403905046,2781,0.18519855059758436,-1.0080668776656234,-1.1932654282632078,Methane,0.3415023994809832,0.7196826768260116,0.9960788337473722
319,,44,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,343.0,1.03942034225952,0.1641144598991464,2782,0.03866319455666652,-1.8071911683808708,-1.8458543629375372,Methane,0.20294172452671297,0.790678276119754,0.9960876610068377
328,,39,ACB-5,Methane,0,0,0,0,0.2495,-0.323,3537.0,2.56,1.53,1.03,,,,298.0,0.993995717224874,1.1634872426486,2783,-0.0060223809617324904,0.15142173906631998,0.15744412002805247,Methane,1.3400270501075628,0.6888614017181431,0.9967672896691941
337,,48,ACB-2,Methane,0,0,0,0,0.2495,-0.323,2986.0,3.18,2.25,0.9300000000000002,,,,298.0,0.0379291522624534,0.1027306190429525,2784,-3.272035273585053,-2.2756450658502625,0.9963902077347906,Methane,1.033499365412951,0.7473472341056916,0.9969501721040127
348,5.0,27,MAC,Methane,0,0,0,0,0.2495,-0.323,671.17,0.333,0.066,0.267,,,,298.0,0.0592885375494071,0.139731141864903,2785,-2.8253392876253103,-1.9680351179851256,0.8573041696401846,Methane,1.1138022154334895,0.751823891430082,0.9953157378227936
357,,36,,Methane,0,0,0,0,0.2495,-0.323,671.17,0.333,0.066,0.267,,,,308.0,0.0616600790513834,0.0848665616819799,2786,-2.7861185744720287,-2.4666751185821454,0.3194434558898833,Methane,0.9164820171979345,0.8047583199942643,0.9980464403563611
366,,45,,Methane,0,0,0,0,0.2495,-0.323,671.17,0.333,0.066,0.267,,,,323.0,0.0723320158102766,0.0469469271121218,2787,-2.626488428880146,-3.0587375256908724,-0.4322490968107262,Methane,0.71689962309546,0.8836425878739678,0.9925275678364415
375,,82,K2CO3/MAC,Methane,0,0,0,0,0.2495,-0.323,643.25,0.322,0.07500000000000001,0.247,,,,298.0,0.0261386138613861,0.0474934036939311,2788,-3.644341599683036,-3.047164447186268,0.597177152496768,Methane,1.0658506567920782,0.8153632474773388,0.9974171533586863
385,,92,,Methane,0,0,0,0,0.2495,-0.323,643.25,0.322,0.07500000000000001,0.247,,,,308.0,0.0427722772277227,0.0522427440633246,2789,-3.151865114585242,-2.9518542673819357,0.20001084720330642,Methane,0.8053345331104736,0.8817897905039217,0.999464462452167
393,,100,,Methane,0,0,0,0,0.2495,-0.323,643.25,0.322,0.07500000000000001,0.247,,,,323.0,0.076039603960396,0.0284960422163587,2790,-2.576500969681679,-3.557990070952257,-0.981489101270578,Methane,0.6372329552873454,1.0267245040374686,0.9863516942296012
402,6.0,0,Coal tar pitch,Methane,0,0,0,0,0.2495,-0.323,855.3,0.4685,,,,,,298.0,0.02806778947368412,0.09366485013623937,2791,-3.5731326422015224,-2.368032292067839,1.2051003501336832,Methane,1.3054833913594972,0.6418239170809207,0.9951958774164998
412,,10,Petro pitch 1,Methane,0,0,0,0,0.2495,-0.323,1305.0,0.6828,,,,,,298.0,0.046779649122807,0.1404972752043594,2792,-3.062307018435529,-1.9625671839596726,1.0997398344758567,Methane,1.209150569472489,0.6603114470425784,0.9981214492910303
423,,21,Viscose Rayon,Methane,0,0,0,0,0.2495,-0.323,1873.9,1.588,,,,,,298.0,0.04303727719298237,0.08940735694822874,2793,-3.1456886273745814,-2.4145523077027295,0.7311363196718519,Methane,1.016111428258178,0.6583818293129412,0.9912547913435268
434,,32,AC,Methane,0,0,0,0,0.2495,-0.323,988.2,0.5524,,,,,,298.0,0.02806778947368412,0.03831743869209812,2794,-3.5731326422015224,-3.261850168089931,0.3112824741115916,Methane,0.6781428695863352,0.7511292807426121,0.9983855944054802
444,7.0,0,KUA11701,Methane,0,0,0,0,0.2495,-0.323,726.0,,,0.33,,,,298.0,1.02915951972555,1.2020202020202,2795,0.028742468865646825,0.18400364297693778,0.15526117411129095,Methane,1.4850940166333737,0.32526508055877573,0.9721449160615593
453,,9,KUA2170-200,Methane,0,0,0,0,0.2495,-0.323,1305.0,,,0.58,,,,298.0,0.891938250428816,1.73232323232323,2796,-0.11435837477501984,0.5494634164714034,0.6638217912464233,Methane,2.2545601381147096,0.3472097206811237,0.9746295141640123
462,,18,KUA21801,Methane,0,0,0,0,0.2495,-0.323,2085.0,,,0.96,,,,298.0,1.09777015437392,2.19191919191919,2797,0.09328099000321792,0.7847775034058687,0.6914965134026508,Methane,2.862758699431382,0.3747780625090875,0.9693517763100543
472,,28,KUA21751,Methane,0,0,0,0,0.2495,-0.323,2021.0,,,0.83,,,,298.0,1.852487135506,2.05050505050505,2798,0.6165291337677712,0.7180861289071973,0.10155699513942607,Methane,2.3287116860449495,0.4006858191819603,0.9524327894110122
482,,38,KUA41701,Methane,0,0,0,0,0.2495,-0.323,2123.0,,,0.93,,,,298.0,1.92109777015437,2.51010101010101,2799,0.6528967779386459,0.9203229954020934,0.2674262174634475,Methane,2.464579745532724,0.40981533234357126,0.9775642552801307
493,,49,KUA31752,Methane,0,0,0,0,0.2495,-0.323,3355.0,,,1.53,,,,298.0,3.97941680960548,3.67676767676767,2800,1.3811352783098612,1.3020340175021488,-0.0791012608077124,Methane,2.222749694805635,0.46231133629857657,0.9881375293498676
503,,59,CFC-76,Methane,0,0,0,0,0.2495,-0.323,2370.0,,,1.13,,,,298.0,1.03163798086339,1.30817772300166,2801,0.031147811779829903,0.268635117659471,0.23748730587964112,Methane,1.841431003645078,0.46430362919731444,0.9883209826499926
513,,69,Com-AFC,Methane,0,0,0,0,0.2495,-0.323,2206.0,,,1.1,,,,298.0,1.98264043145741,1.59551345438216,2802,0.6844295075578248,0.4671955994064413,-0.21723390815138355,Methane,1.348729839019866,0.5238904069212625,0.9938630969257048
520,,76,LFC-61,Methane,0,0,0,0,0.2495,-0.323,1965.0,,,0.92,,,,298.0,3.81757644372471,2.98174713500241,2803,1.3396157824614938,1.0925094156318467,-0.24710636682964715,Methane,2.021211517592267,0.346259554052479,0.9885434227293854
529,,85,CFC-50,Methane,0,0,0,0,0.2495,-0.323,1770.0,,,0.78,,,,298.0,2.35008622460434,1.93558711551231,2804,0.8544520188039534,0.66041069932896,-0.19404131947499337,Methane,1.5293743458916216,0.4444089959514171,0.9863624379440455
537,,93,CFS-54,Methane,0,0,0,0,0.2495,-0.323,1500.0,,,0.67,,,,298.0,4.1061064217028,2.51035411800111,2805,1.4124752368441051,0.9204238260614087,-0.49205141078269643,Methane,1.5908976862317195,0.3812060526203337,0.9811287931798307
546,,102,LFC-29,Methane,0,0,0,0,0.2495,-0.323,874.0,,,0.31,,,,298.0,3.88388101482298,2.06547337546635,2806,1.356834915259255,0.7253594376560628,-0.6314754776031921,Methane,1.5434225503275412,0.27993215879940075,0.9750395742277873
554,,110,CFS-27,Methane,0,0,0,0,0.2495,-0.323,644.0,,,0.29,,,,298.0,3.51739061895412,1.85628914143223,2807,1.2577194132767453,0.6185794096400172,-0.6391400036367281,Methane,1.4222961606340578,0.2838200853232055,0.9739890602228561
562,,118,CFC-11,Methane,0,0,0,0,0.2495,-0.323,283.0,,,0.13,,,,298.0,1.76117934240005,1.25534425352422,2808,0.5659836655552076,0.22740984056583355,-0.33857382498937405,Methane,1.2049557301794123,0.20160676051776943,0.9766234570945146
570,8.0,0,RP-15,Methane,0,0,0,0,0.2495,-0.323,1493.0,0.658,0.17,0.488,,,,293.0,0.112,0.16,2809,-2.1892564076870427,-1.8325814637483102,0.35667494393873245,Methane,1.7182107385806749,0.4087695152028486,0.9655520846454045
583,,13,,Methane,0,0,0,0,0.2495,-0.323,1493.0,0.658,0.17,0.488,,,,303.0,0.144,0.16,2810,-1.9379419794061366,-1.8325814637483102,0.10536051565782634,Methane,1.615294263166498,0.4160050996065977,0.9696515142827966
596,,26,,Methane,0,0,0,0,0.2495,-0.323,1493.0,0.658,0.17,0.488,,,,313.0,0.264,0.312,2811,-1.3318061758358208,-1.1647520911726548,0.16705408466316607,Methane,1.3244147920114597,0.45095778785269425,0.9803890027407061
608,,38,RP-20,Methane,0,0,0,0,0.2495,-0.323,1853.0,0.765,0.34,0.425,,,,293.0,0.122,0.16,2812,-2.1037342342488805,-1.8325814637483102,0.2711527705005703,Methane,1.8104104766463536,0.4389691754660295,0.9761283737915424
622,,52,,Methane,0,0,0,0,0.2495,-0.323,1853.0,0.765,0.34,0.425,,,,303.0,0.094,0.192,2813,-2.364460496712133,-1.6502599069543555,0.7142005897577774,Methane,1.600991907652318,0.44954380143777195,0.9827341394395118
634,,64,,Methane,0,0,0,0,0.2495,-0.323,1853.0,0.765,0.34,0.425,,,,313.0,0.139,0.167,2814,-1.973281345851445,-1.7897614665653818,0.18351987928606328,Methane,1.2713899412668839,0.49661997615888387,0.987721209735046
646,9.0,0,Maxsorb II,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,281.0,0.98,1.3125,2815,-0.020202707317519466,0.27193371548364176,0.2921364228011612,Methane,1.5854651764145518,0.6723274672954207,0.9968010740408719
657,,11,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,298.0,1.45,1.3125,2816,0.371563556432483,0.27193371548364176,-0.09962984094884125,Methane,1.1463594050333863,0.7071647400222565,0.9971366847252141
667,,21,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,313.0,1.04,0.75,2817,0.03922071315328133,-0.2876820724517809,-0.32690278560506225,Methane,0.8448196444004363,0.7669321536263903,0.9982323167345872
677,,31,,Methane,0,0,0,0,0.2495,-0.323,2768.0,1.38,,,,,,343.0,1.94,0.8125,2818,0.6626879730752367,-0.2076393647782445,-0.8703273378534813,Methane,0.4874922943053036,0.8549954388786809,0.9994831324152134
683,10.0,0,MaxSorb III,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,278.0,0.5,0.9375,2819,-0.6931471805599453,-0.06453852113757118,0.6286086594223741,Methane,2.1535699034077793,0.599562441916217,0.9948832509708576
698,,15,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,288.0,0.5,0.75,2820,-0.6931471805599453,-0.2876820724517809,0.4054651081081644,Methane,1.7805689082276865,0.6309458557689115,0.9961596745982607
713,,30,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,298.0,0.5700000000000001,0.6875,2821,-0.5621189181535411,-0.3746934494414107,0.1874254687121304,Methane,1.4595643057631595,0.6655324110834623,0.9969136948160146
728,,45,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,308.0,0.6,0.625,2822,-0.5108256237659907,-0.4700036292457356,0.040821994520255145,Methane,1.2465854656603312,0.6860014872688838,0.9969654621580195
743,,60,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,318.0,0.61,0.5,2823,-0.4942963218147801,-0.6931471805599453,-0.19885085874516517,Methane,1.009947480892553,0.7279935350309766,0.9979454776762507
757,,74,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,328.0,0.65,0.5,2824,-0.4307829160924542,-0.6931471805599453,-0.26236426446749106,Methane,0.8850846965040001,0.738019128372112,0.9980437713588188
772,,89,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,338.0,0.67,0.4375,2825,-0.40047756659712525,-0.8266785731844679,-0.42620100658734267,Methane,0.7620664551302659,0.7567685065945658,0.9985155410364508
787,,104,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,348.0,0.71,0.375,2826,-0.342490308946776,-0.9808292530117262,-0.6383389440649502,Methane,0.6404266804774477,0.7844263137092277,0.9986083035579438
802,,119,AFC-20,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,278.0,0.5700000000000001,0.75,2827,-0.5621189181535411,-0.2876820724517809,0.2744368457017602,Methane,1.496052833219518,0.5583011092118262,0.9937674293060371
818,,135,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,288.0,0.56,0.625,2828,-0.579818495252942,-0.4700036292457356,0.10981486600720647,Methane,1.3029278004615257,0.5801635174035119,0.9948313800135771
834,,151,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,298.0,0.59,0.5,2829,-0.527632742082372,-0.6931471805599453,-0.1655144384775733,Methane,1.0899068812568293,0.6070969473851348,0.9949579573600374
850,,167,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,308.0,0.59,0.4375,2830,-0.527632742082372,-0.8266785731844679,-0.2990458311020959,Methane,0.9017280133286976,0.6383157819053937,0.9957792282051879
866,,183,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,318.0,0.62,0.375,2831,-0.4780358009429998,-0.9808292530117262,-0.5027934520687264,Methane,0.7415065683364844,0.6719954503156726,0.9974137929124122
882,,199,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,328.0,0.51,0.25,2832,-0.6733445532637656,-1.3862943611198906,-0.7129498078561249,Methane,0.6491706525332439,0.6907524809129907,0.9968905071212343
898,,215,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,338.0,0.67,0.25,2833,-0.40047756659712525,-1.3862943611198906,-0.9858167945227654,Methane,0.5244985155070393,0.7283176740750867,0.9971605738839564
914,,231,,Methane,0,0,0,0,0.2495,-0.323,2206.0,1.01,,,,,,348.0,0.59,0.1875,2834,-0.527632742082372,-1.6739764335716716,-1.1463436914892995,Methane,0.4487072268335374,0.7489210236732401,0.9967312149574252
930,11.0,0,ACF,Methane,0,0,0,0,0.2495,-0.323,1826.41,1.252,,,,,,273.0,0.8,1.0,2835,-0.2231435513142097,0.0,0.2231435513142097,Methane,2.159329935533782,0.3927197148341776,0.930125795143936
939,,9,,Methane,0,0,0,0,0.2495,-0.323,1826.41,1.252,,,,,,298.0,0.8,0.51,2836,-0.2231435513142097,-0.6733445532637656,-0.4502010019495559,Methane,0.9889903509728388,0.552348565174616,0.9912349435881901
948,,18,,Methane,0,0,0,0,0.2495,-0.323,1826.41,1.252,,,,,,323.0,0.8,0.38,2837,-0.2231435513142097,-0.9675840262617056,-0.7444404749474959,Methane,0.6891403454935885,0.6029246388230977,0.9964001973101239
957,,27,ACS,Methane,0,0,0,0,0.2495,-0.323,1484.96,1.042,,,,,,273.0,0.8,0.66,2838,-0.2231435513142097,-0.4155154439616658,-0.19237189264745608,Methane,1.3633406065275215,0.41025220960474384,0.9499749994672559
966,,36,,Methane,0,0,0,0,0.2495,-0.323,1484.96,1.042,,,,,,298.0,0.8,0.43,2839,-0.2231435513142097,-0.843970070294529,-0.6208265189803193,Methane,0.8053727596946966,0.504654748223867,0.986930436991376
975,,45,,Methane,0,0,0,0,0.2495,-0.323,1484.96,1.042,,,,,,323.0,0.8,0.23,2840,-0.2231435513142097,-1.4696759700589417,-1.246532418744732,Methane,0.8589886779490017,0.4057030631803383,0.9120603307820371
984,12.0,0,C2,Methane,0,0,0,0,0.2495,-0.323,1906.0,1.24,0.26,0.98,,,,303.0,1.87589920283546,1.369736768982825,2841,0.6290881193086895,0.3146185819502939,-0.31446953735839556,Methane,1.6486161178567063,0.46115415751280026,0.9739282119009384
995,,11,53-W2-N,Methane,0,0,0,0,0.2495,-0.323,1441.0,0.86,0.13,0.73,,,,303.0,1.87373802863864,1.561811125724762,2842,0.6279353814288785,0.44584612587630973,-0.18208925555256877,Methane,1.610390125353528,0.4305675140163616,0.977111815418087
1008,,24,36-W2,Methane,0,0,0,0,0.2495,-0.323,844.0,0.55,0.05000000000000004,0.5,,,,303.0,0.492130238531883,0.6022034714632406,2843,-0.7090118850568145,-0.5071598983160467,0.20185198674076776,Methane,1.510937431111371,0.39228819796653,0.9691403445833704
1021,,37,53-W1,Methane,0,0,0,0,0.2495,-0.323,779.0,0.5,0.06,0.44,,,,303.0,4.14729328368807,1.99958783320675,2844,1.4224559006560384,0.6929410759252193,-0.7295148247308192,Methane,1.3866462901323848,0.34629703932439193,0.9787550137053471
1031,,47,44-W2,Methane,0,0,0,0,0.2495,-0.323,767.0,0.51,0.07,0.44,,,,303.0,2.13585758479521,0.7659355723098,2845,0.7588682450901388,-0.2666572220350633,-1.025525467125202,Methane,1.0102673020273338,0.4183648538655828,0.9427469977775933
1041,,57,53-W2,Methane,0,0,0,0,0.2495,-0.323,693.0,0.51,0.11,0.4,,,,303.0,1.87991281205811,1.013027249319231,2846,0.6312253992015966,0.01294312452887534,-0.6182822746727212,Methane,1.0020217346881923,0.38744336202456764,0.9717264123587486
1052,,68,29-W1,Methane,0,0,0,0,0.2495,-0.323,520.0,0.34,0.04000000000000004,0.3,,,,303.0,2.7622893627006,1.341811310968269,2847,1.016059815140621,0.29402042580874277,-0.7220393893318783,Methane,1.2047349185833527,0.33013547115646125,0.9502924399737809
1063,13.0,0,C1,Methane,0,0,0,0,0.2495,-0.323,1822.0,1.114,0.365,0.749,,,,303.0,5.8522853544707,3.373243697063975,2848,1.7668322438403312,1.2158748028215594,-0.5509574410187719,Methane,1.9322566327482469,0.41215478260522365,0.9670181009550124
1074,,11,C2,Methane,0,0,0,0,0.2495,-0.323,1522.0,0.957,0.283,0.674,,,,303.0,3.30333111094649,1.381722720201494,2849,1.1949313869025686,0.32333106860273786,-0.8716003182998308,Methane,0.9249794048659726,0.49456215229572065,0.9828715047285538
1082,,19,C3,Methane,0,0,0,0,0.2495,-0.323,1261.0,0.775,0.225,0.55,,,,303.0,3.30888707805516,1.685773020223719,2850,1.1966119026561104,0.5222242243149159,-0.6743876783411945,Methane,1.1416441491683291,0.41377382981076305,0.9901925816972822
1092,,29,C4,Methane,0,0,0,0,0.2495,-0.323,1438.0,0.924,0.163,0.761,,,,303.0,5.19822455984394,1.9547667111144,2851,1.6483171364873732,0.6702708569637673,-0.9780462795236059,Methane,1.045666148715069,0.4810601843545461,0.9864262863220509
1104,,41,C5,Methane,0,0,0,0,0.2495,-0.323,1668.0,1.041,0.416,0.625,,,,303.0,3.06565918463096,2.125126552584137,2852,1.120262614659376,0.7538313547603427,-0.36643125989903325,Methane,1.6383882366496498,0.43712917713684896,0.979077531190658
1116,,53,C6,Methane,0,0,0,0,0.2495,-0.323,2021.0,1.299,0.176,1.123,,,,303.0,4.07190656097983,2.192014223275794,2853,1.4041113322707546,0.7848208577854264,-0.6192904744853281,Methane,1.380928896166914,0.4214120130255916,0.9852638836232978
1126,,63,C7,Methane,0,0,0,0,0.2495,-0.323,1512.0,0.873,0.08,0.793,,,,303.0,5.08185791540114,2.461602093982269,2854,1.6256769261051494,0.9008123956843636,-0.7248645304207858,Methane,1.3600700935712615,0.4481068880789185,0.9841013912476753
1137,,74,C10,Methane,0,0,0,0,0.2495,-0.323,2336.0,1.431,0.473,0.958,,,,303.0,2.31251697656616,2.159419216238237,2855,0.8383365315952955,0.7698393041698101,-0.06849722742548547,Methane,1.9625220264907506,0.4649760156657371,0.9756306063649635
1150,14.0,38,Glc-C-4,Methane,0,0,0,0,0.2495,-0.323,3153.0,2.056,1.758,0.298,,,,288.0,0.713002845018039,1.72701071782401,2856,-0.33826986836817363,0.5463920051811904,0.884661873549364,Methane,2.767242861558444,0.4310034397368347,0.9829848714150855
1163,,51,,Methane,0,0,0,0,0.2495,-0.323,3153.0,2.056,1.758,0.298,,,,298.0,0.833161148815105,1.46078696271808,2857,-0.1825281995649755,0.3789753060638671,0.5615035056288427,Methane,2.295400664770195,0.46882285103776977,0.9847189715164755
1176,,64,,Methane,0,0,0,0,0.2495,-0.323,3153.0,2.056,1.758,0.298,,,,308.0,0.834750544367977,0.795889823100278,2858,-0.18062234802563937,-0.22829451590834923,-0.047672167882709865,Methane,1.9725664532999476,0.4922948547479669,0.9698594834578947
